orig,kr
"土属性ダメージ(特大)　<span class=""text-blue"">◆自分の強化効果の数が**個以上の時、奥義性能大幅UP</span>"
愚者と刑死者の忍耐
"<span class=""text-small"">土属性キャラの攻撃力上昇(特大)/ターン終了時、強化効果が**個以上ある土属性キャラのHP回復　◆メイン装備時</span>"


ユキハネ,눈삽
豪雪地帯で人気の雪かき道具。先端部分は雪の重みに負けないよう頑丈な作りである一方、全体の重量は老若男女問わず扱いやすいよう軽く設計されている。先端部を利用した打撃や刺突は強力で、魔物に対しての有効な対策手段としても急速に普及が進んでいる。
雪解
水属性ダメージ(特大)/水属性防御DOWN/自分の奥義ゲージUP(**%)


銀氷の槍グレイシャー,은빙의 창 글레이셔
孤高の竜乙女が紡いだ蒼き刃は、猛りし炎すら刹那のうちに凍らせる。いかに美しき氷華であれど、その身が纏うは絶対零度。この世の全てを凍らせる強大なる力は、無垢なる少女の心すらも凍らせた。
白銀氷河,백은빙하
水属性ダメージ(特大)/火属性攻撃DOWN/連続攻撃確率DOWN,"<span class=""text-small"">수속성 데미지(특대) / 화속성 공격 DOWN / 연속공격 확률 DOWN</span>"


バンブーシャフト,뱀부 샤프트
穂先のタケノコによる一撃でもって、石壁すらをも容易く貫く槍。タケノコの秘密を解き明かそうと幾人もが挑んだが、表面に傷ひとつ付けることすらできず、その秘密は未だに解明されていない。
バンブー・シュート,뱀부 슛
竹の攻刃,대나무의 공인
破竹の突貫,파죽돌관
敵の弱体効果の数に応じて連続攻撃確率UP　◆メイン装備時/主人公のみ,적의 약화 효과 수에 따라 연속공격 확률 UP　◆메인 장비시 / 주인공만


アルベス・デミクロン,알베스・데미클론
アルベスの解析の過程で作られた槍。使い手の闘気に呼応して荒ぶる渦潮は、信条を貫く為の鋭牙となる。仇なす者は一閃で慈悲なき濁流に呑み込まれ、泡沫の如く散り行く。
デュプリケイション・ダイヴ,듀플리케이션 다이브
水属性ダメージ(特大)/自分に水属性追撃効果
ブルー・ブロウ
水属性キャラがトリプルアタック発動時に*回目の攻撃に水属性追撃効果


第十二猪行槍
巨大な竹槍に、クビラが太平と安寧への祈りと共に、可愛らしい猪の装飾を施したもの。クビラの願いを乗せて放たれる猪突を思わす剛撃は悪しき者達を打ち砕く。
有猪天外･亥之飾


火尖鎗
火尖乱薙
火属性ダメージ(特大)/火属性防御DOWN/自分の奥義ゲージUP(**%)


ブルータル・ハープーン
かつてアウギュステで岩と喩えられた巨大魚を追っていた男がいた。男は巨大魚を仕留めるため、バルツの鍛冶師に特注してこの銛を作らせた。かなりの業物だが、通常の銛と比べて刃の部分が大きく扱える者が限られたため、長い間倉庫にしまわれていたという。
アンゲルン
水属性ダメージ(特大)/自分に逆境効果


アトランティス,아틀란티스
誇り高き水神の呼び声に大いなる水が応え、一条の槍を生み出した。水は時に荒れ狂う大波にも、何者をも飲み込む濁流にも、総てを押し潰す飛瀑にも姿を変える。そしてこの槍もまた、水の持つ恐るべき一面であった。
ティマイオス
水属性ダメージ(極大)/自分に現在のHPに応じたダメージ

雪の真髄










!도끼
ウコンバサラ,우콘바사라
その斧頭に付きたる刃は神秘の石片。振るえば雷光瞬いて、たちまち魔物は崩れ落ちる。
魔女の結界,마녀의 결계
メイン装備時弱体耐性UP,메인 장비시 약화 내성 UP


スラーンド,슬란드
誰しも心の中に獣を飼っているものだ。戦いの中でその獣を解き放ち、自らが獣と化す。
コラプティックホーン,커럽틱 혼


不死鳥の翼斧,불사조의 날개도끼
フェニックスの両翼から迸る業火によって鍛えられた斧。陽炎をまとう刃の前では、いかなる防御もその意味を失う。


閃刃の剣斧,섬인의 검부
ガウェインの手にあって数多の敵を葬り去った剣斧。その戦績は驕りを得るには十分すぎるものだった。
閃刃乱舞,섬인난무
風属性ダメージ(特大)/防御UP,풍속성 데미지(특대) / 방어 UP
呪われし矜持,저주받은 긍지
確率で被ダメージカット<br>◆メイン装備時/主人公のみ,확률로 데미지 컷<br>◆메인 장비시 / 주인공만


緋紋の絢斧,비문의 현부
ユエルの一族が仕えた王家の、復興のカギとなる神器の一つ。何種類かあるらしい神器の数は定かではない。
融月緋刃,융월비인
火属性ダメージ(特大)/ダブルアタック確率UP,화속성 데미지(특대) / 더블어택 확률 UP
暁の結界,새벽의 결계
ターン開始時、主人公のみ確率で自分の弱体効果を*つ回復,턴 시작시 주인공만 확률로 자신의 약화 효과를 *개 회복


パラシュ,파라슈
悪魔を滅ぼす断魔の刃斧。手にした戦士はこの斧以外に必要なものなど無いことを知る。
大切断
土属性ダメージ(特大)/オーバードライブ時にモードゲージを減少


ミドガルドの裂斧,미드가르드의 열부


ティアマトアムード・マグナ,티아마트 암드・마그나


ヘカトンケイレス,헤카톤 케이레스


ヴァサーゴ,바사고


三寅斧,삼인부


シュヴァリエブージ・マグナ,슈발리에 부지・마그나


グレイプニル,글레이프니르


セレストザグナル・マグナ,셀레스트 자그날・마그나


三寅斧・真,삼인부・진


三寅斧・焔,삼인부・염
三寅斧・雪,삼인부・설
三寅斧・界,삼인부・계
三寅斧・凪,삼인부・지
三寅斧・煌,삼인부・황
三寅斧・煉,삼인부・연


!


アヴェンジャー,어벤져


三寅斧・紅天,삼인부・홍천


三寅斧・蒼天,삼인부・창천


三寅斧・轟天,삼인부・굉천


三寅斧・疾天,삼인부・질천


三寅斧・白天,삼인부・백천


三寅斧・黒天,삼인부・흑천


!


ヴェセラゴハーケン,베셀라고 하켄


玄武甲槌,현무갑추



!지팡이
ケーリュケイオン,케리케이온
美しき遊翼杖。出処の知れぬその杖は、数多の魔道士が手にとったものの誰一人として使いこなせなかったという。
トリスメギストス,트리스메기스투스
風属性ダメージ(特大)/ダメージ*回無効化,풍속성 데미지(특대) / 데미지 *회 무효화
七宝石の結界,일곱 보석의 결계
通常攻撃をした時、主人公のみ確率でカウンター効果(回避/*回)


!





!


氷晶杖,빙정의 지팡이
リリィの故郷クリスタリアにある氷晶宮に眠っていた宝杖。年端のいかぬ少女は冬を手に、春を探す旅へ出た。
フローズンヴィジョン,프로즌 비전
水属性ダメージ(特大)/火属性ダメージカット(**%),수속성 데미지(특대) / 화속성 데미지 컷(**%)
氷晶宮の加護,빙정궁의 가호
水属性キャラの火属性ダメージ軽減,수속성 캐릭터의 화속성 데미지 감소


封鍵クラウストルム,봉인의 열쇠 클라우스트룸
サルナーンが禁呪を用いて美しき精霊を封印した杖。精霊の憑代となった杖からは膨大な光の魔力が溢れる。
クローストゥユー,클로우스 투 유
光属性ダメージ(特大)/アビリティダメージUP,광속성 데미지(특대) / 어빌리티 데미지 UP
精霊の庇護,정령의 비호
光属性キャラの闇属性ダメージ軽減,광속성 캐릭터의 암속성 데미지 감소


ウロボロス,우로보로스
カリオストロと共に封印されていた、魔蛇の魂が宿る杖。天才美少女錬金術師が作り出した最高傑作のうちの一つ。,칼리오스트로와 함께 봉인되어 있던 마의 뱀의 혼이 깃든 지팡이。천재 미소녀 연금술사가 만들어낸 최고 걸작 중 하나
アルス・マグナ,알스 마그나
創られし従僕,만들어진 종복


イリュージョンセプター,일루전 셉터
マギサの愛用する杖。マギサの扱う魔法に合わせてその性質を変化させ、あらゆる魔法の触媒となる。
魔女の真髄,마녀의 진수


サンフラワーワンド,선플라워 완드
シェロがよろず屋の奥から見つけ出してきたもの。鉱石でできた花弁は陽光を照り返し、力強い太陽を思わせる。
エレメンタルカスケード,엘레멘탈 캐스케이드
火属性ダメージ(特大)/回復効果UP/回復上限UP,화속성 데미지(특대) / 회복 효과 UP / 회복 상한 UP


レヴィアンセプター・マグナ,레비안 셉터・마그나
一振りにて解き放たれた海の力は、奔流となって大地を飲み込み、全ては水底へと消えていく。


コロッサスケーン・マグナ,콜로서스 케인・마그나
鋼の巨躯を模した杖には、業火のごとき灼熱が宿る。陽炎の揺らめきより放たれる破壊の力は万象を歪ませる。


アンノウンワンド,언노운 완드
異質な存在を掲げたその杖には、超常をも超えた力が集う。境界を越えた力が起こす奇跡を占うことは誰にも出来ない。

風属性ダメージ(特大)/奥義ゲージ上昇量ランダムUP,풍속성 데미지(특대) / 오의 게이지 상승량 랜덤 UP
アンノウン・VIT II,언노운・VIT II


プロミス,프로미스
約束は時に大きな力の源となるが、違えば人を運命の歯車に巻き込み、破滅へと導く。
アンフォーギヴィング,언포기빙
風属性ダメージ(特大)/弱体耐性UP,풍속성 데미지(특대) / 약화 내성 UP
