Language,SceneCode,Type,Name,Origin,Korean
7,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">ラグナはそう言って持っていた槍を</span><br><span class=""scene-font-katari"">卯月に見せる。</span>"
8,"scene_evt200515_cp2_q1,1",『ウォーマーの記憶』という宝具だ。<br>数千年前から存在し、<br>幾億の争いの記憶を蓄えている。
9,"scene_evt200515_cp2_q1,1",数千年前から存在してるんですか！？<br>それに争いの記憶を蓄えてるって……？
10,"scene_evt200515_cp2_q1,1",簡単な話さ。<br>『コイツ』は数千年の間に経験した<br>戦いの全てを覚えてるんだ。
11,"scene_evt200515_cp2_q1,1",更にその記憶は使用者にも共有され、<br>使用者は記憶を自分の物にして<br>戦うことができる。
12,"scene_evt200515_cp2_q1,1",わかりやすく言えば、<br>『コイツ』がいれば人が考えうる<br>戦術の全てを容易く回避できるのさ。
13,"scene_evt200515_cp2_q1,1",へぇ～！<br>すごい武器なんですね！
14,"scene_evt200515_cp2_q1,1",だから正々堂々と戦う時は<br>私は『コイツ』を使わない。<br>ズルをしてるも同然だからな。
15,"scene_evt200515_cp2_q1,1",それで『コイツ』なら何か<br>知ってるんじゃないかと思って、<br>ぴにゃの書について尋ねていたんだ。
16,"scene_evt200515_cp2_q1,1",それで……何かわかったんですか？
17,"scene_evt200515_cp2_q1,1",ああ、この本がどういう類いの物か<br>粗方見当はつけられたよ。
18,"scene_evt200515_cp2_q1,1",聞きたいです！<br>……ちゃんと理解できるかは<br>自信ないですけど。
19,"scene_evt200515_cp2_q1,1",この手の書物は何かを封印することが<br>目的で作られることが多いらしい。
20,"scene_evt200515_cp2_q1,1",凶暴な魔物、禁忌の術、記憶……<br>要するに野放しにしては危険な<br>強大な力だ。
21,"scene_evt200515_cp2_q1,1",そして『コイツ』によると、<br>この本にはいま現在<br>強力な魔力が秘められてるらしい。
22,"scene_evt200515_cp2_q1,1",喩えるなら星晶獣か、<br>或いはそれと同等の力だ。
23,"scene_evt200515_cp2_q1,1",うぅ……恐ろしいです。
24,"scene_evt200515_cp2_q1,1",幸い、その強大な力自体は<br>まだ封印された状態で本に残っている。
25,"scene_evt200515_cp2_q1,1",本の使用者が力を<br>引き出しきれなかったんだろう。<br>だから私が持っているうちは安全だ。
26,"scene_evt200515_cp2_q1,1",と……見えてきたな。
27,"scene_evt200515_cp2_q1,1","カタカタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ……）</span>"
28,"scene_evt200515_cp2_q1,1","カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ……）</span>"
29,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">エミリーの目撃情報を頼りに</span><br><span class=""scene-font-katari"">洞窟に来た卯月たちは</span><br><span class=""scene-font-katari"">骨の生物の集団に遭遇する。</span>"
30,"scene_evt200515_cp2_q1,1",ほんとに骨だけで動いてるんですね……<br>お化けみたいです……
31,"scene_evt200515_cp2_q1,1","カタッ……！<br><span class=""scene-font-kokoro"">（ぴにゃっ！）</span>"
32,"scene_evt200515_cp2_q1,1","<span class=""scene-font-4"">カタカタカタカタ……！！</span><br><span class=""scene-font-kokoro scene-font-4"">（ぴーにゃぁああ！！）</span>"
33,"scene_evt200515_cp2_q1,1","<span class=""scene-font-4"">うわぁぁーっ！</span><br>急に飛び掛かってきましたよ！"
34,"scene_evt200515_cp2_q1,1",通りかかる人間に見境なく襲い掛かる。<br>話に聞いてた通りだな……
35,"scene_evt200515_cp2_q1,1","カ、カタカタ……！！？<br><span class=""scene-font-kokoro"">（ぴ、ぴにゃっ！！？）</span>"
36,"scene_evt200515_cp2_q1,1",持論だが、老若男女問わず<br>見境なく人を襲う外道には<br>ズルをしてもいいと思うんだ。
37,"scene_evt200515_cp2_q1,1",本気で行かせてもらうぞ……！
38,"scene_evt200515_cp2_q1,1","カカタカタタタタカタカタ……！？<br><span class=""scene-font-kokoro"">（ぴぴぴにゃぴにゃにゃぴぃぃい！？）</span>"
39,"scene_evt200515_cp2_q1,1","カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃあ……）</span>"
40,"scene_evt200515_cp2_q1,1",やはりこの手のアンデッドは<br>核を砕かなければ<br>倒しても復活するか。
41,"scene_evt200515_cp2_q1,1","<span class=""scene-font-kokoro"">（あれ……？</span><br><span class=""scene-font-kokoro"">見境なく人を襲うって聞いてたから、</span><br><span class=""scene-font-kokoro"">もっと乱暴なのを想像してたのに……）</span>"
42,"scene_evt200515_cp2_q1,1","<span class=""scene-font-kokoro"">（ラグナさんが攻撃を始めてから</span><br><span class=""scene-font-kokoro"">あの子たち、逃げてばかり……）</span>"
43,"scene_evt200515_cp2_q1,1","<span class=""scene-font-kokoro"">（もしかして、</span><br><span class=""scene-font-kokoro"">襲ってきたのには</span><br><span class=""scene-font-kokoro"">理由があるんじゃ……！）</span>"
44,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">卯月が必死で考えている間にも</span><br><span class=""scene-font-katari"">ラグナは洞窟の壁に</span><br><span class=""scene-font-katari"">骨の生物たちを追いつめる。</span>"
45,"scene_evt200515_cp2_q1,1","<span class=""scene-font-4"">カタカタカタ……！！？</span><br><span class=""scene-font-kokoro scene-font-4"">（ぴぃぃにゃぁああ！！？）</span>"
46,"scene_evt200515_cp2_q1,1",核の場所は頭か、或いは胸か……<br>ひとつひとつ砕いて確かめてみるか？
47,"scene_evt200515_cp2_q1,1",待ってください、ラグナさん！<br>この子たち、きっと何か事情があって<br>人を襲ってたのかもしれません！
48,"scene_evt200515_cp2_q1,1",なので、私がこの子たちから<br>話を聞いてみます！<br>終わるまで待ってくれませんか！
49,"scene_evt200515_cp2_q1,1",こいつらと話せるのか！？<br>カタカタしか言ってないのに？
50,"scene_evt200515_cp2_q1,1",話せると思います。<br>……多分、ですけど。
51,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">卯月は骨の生物たちの前に立ち、</span><br><span class=""scene-font-katari"">安心させるように笑顔で語りかける。</span>"
52,"scene_evt200515_cp2_q1,1","ぴにゃぴにゃ。<br>ぴにゃ、ぴにゃぴぴにゃ！<br><span class=""scene-font-kokoro"">（みなさん、落ち着いてください！）</span>"
53,"scene_evt200515_cp2_q1,1","カタ……ッ！！<br><span class=""scene-font-kokoro"">（ぴにゃっ！！）</span>"
54,"scene_evt200515_cp2_q1,1","<span class=""scene-font-kokoro"">（よかった。</span><br><span class=""scene-font-kokoro"">私の言葉、伝わってるみたい！）</span>"
55,"scene_evt200515_cp2_q1,1","ぴにゃにゃ、<br>ぴにゃぴにゃ、ぴーにゃぴにゃ？<br><span class=""scene-font-kokoro"">（一体、何があったんですか？）</span>"
56,"scene_evt200515_cp2_q1,1","カタ、カタカタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃ、ぴにゃぴにゃぴにゃぴ……）</span>"
57,"scene_evt200515_cp2_q1,1","ぴ、ぴにゃぴにゃぴにゃぴ！？<br><span class=""scene-font-kokoro"">（そんな事情があったんですか！？）</span>"
58,"scene_evt200515_cp2_q1,1","カタカタ、カタカタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃにゃ、ぴにゃにゃぴにゃ……）</span>"
59,"scene_evt200515_cp2_q1,1","ぴぃ、ぴにゃぴっぴ……<br><span class=""scene-font-kokoro"">（ああ、なるほど……）</span>"
60,"scene_evt200515_cp2_q1,1",驚いたな。<br>本当に会話できてるみたいだ。
61,"scene_evt200515_cp2_q1,1",それでウヅキ、<br>何かわかりそうか？
62,"scene_evt200515_cp2_q1,1",その……ラグナさん、<br>もしかして、いまミルクを<br>持ってたりしますか？
63,"scene_evt200515_cp2_q1,1",ミルクか？<br>ああ、それなら先程街で買った<br>土産物の中にある。
64,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">ラグナはそう言うと荷物を開け、</span><br><span class=""scene-font-katari"">持ち帰り用のミルクを取り出す。</span>"
65,"scene_evt200515_cp2_q1,1","カカ、カタカタ……！！<br><span class=""scene-font-kokoro"">（ぴ、ぴにゃぴ！！）</span>"
66,"scene_evt200515_cp2_q1,1",なっ！<br>ミルクに反応してるのか？
67,"scene_evt200515_cp2_q1,1",それが、この子たちはずっと<br>カルシウム不足に<br>悩んでいたみたいで……
68,"scene_evt200515_cp2_q1,1",骨を強くするためにミルクが欲しいって<br>ラグナさんにおねだりしていただけ<br>みたいなんです……
69,"scene_evt200515_cp2_q1,1","カタカタ、カタ……！！<br><span class=""scene-font-kokoro"">（ぴにゃぴ、ぴにゃあ！！）</span>"
70,"scene_evt200515_cp2_q1,1",そんなことで悩んでたのか……<br>ううむ、なるほど……
71,"scene_evt200515_cp2_q1,1",ここを通った商人を襲ったのも<br>牧場から運んでいたミルク欲しさ<br>だったのかもしれないな……
72,"scene_evt200515_cp2_q1,1",それでラグナさん、<br>お願いがあるんですけど……
73,"scene_evt200515_cp2_q1,1",そのミルクをこの子たちに<br>分けてもらうことってできませんか？<br>満足したら襲わなくなると思うのでっ！
74,"scene_evt200515_cp2_q1,1",しかし、魔物の類いであることには<br>変わりないだろう。<br>本当にそれで人を襲わなくなるのか？
75,"scene_evt200515_cp2_q1,1",やってみないとわかりませんけど、<br>できることなら喧嘩はしたくないです。<br>お代は払うので、お願いしますっ！
76,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">卯月は頼み込むように</span><br><span class=""scene-font-katari"">深々と頭を下げた。</span>"
77,"scene_evt200515_cp2_q1,1",顔を上げてくれ、ウヅキ。<br>私は何もウヅキの主張を<br>突っぱねたかったわけじゃない。
78,"scene_evt200515_cp2_q1,1",ただ心配だっただけだ。<br>私たちがこいつらを見逃したせいで<br>誰かにケガをされたら申し訳ない。
79,"scene_evt200515_cp2_q1,1",この子たちは誤解されてただけで、<br>ほんとはそんなに凶暴じゃないんです。
80,"scene_evt200515_cp2_q1,1",もし悪いことをしようとしたら、<br>その時はしょうがないですけど……<br>できれば仲良くしたいですからっ！
81,"scene_evt200515_cp2_q1,1",そうだな。<br>私もミルク好き仲間の中に<br>悪い奴がいるとは思いたくない。
82,"scene_evt200515_cp2_q1,1",わかった、<br>ウヅキの提案に賭けてみるよ。<br>それと代金のことは気にしないでくれ。
83,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">ラグナは卯月を</span><br><span class=""scene-font-katari"">安心させるように言うと、</span><br><span class=""scene-font-katari"">骨の生物たちにミルクを差し出す。</span>"
84,"scene_evt200515_cp2_q1,1","カタカタカタ……！<br><span class=""scene-font-kokoro"">（ぴにゃぴにゃ～！）</span>"
85,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">骨の生物たちは嬉しそうに跳ねると、</span><br><span class=""scene-font-katari"">ラグナからミルクを受け取る。</span>"
86,"scene_evt200515_cp2_q1,1",うふふっ♪<br>みなさん、すごく喜んでます！
87,"scene_evt200515_cp2_q1,1",ああ。<br>この様子ならウヅキの言う通り<br>和解の道はあるかもしれないな。
88,"scene_evt200515_cp2_q1,1",ミルクはまだ残っている。<br>ウヅキもミルクが好きだろう？<br>仲直りの印に私たちも乾杯しよう。
89,"scene_evt200515_cp2_q1,1",ありがとうございます！<br>いただきますっ！
90,"scene_evt200515_cp2_q1,1","<span class=""scene-font-katari"">洞窟内で卯月たちと骨の生物たちは</span><br><span class=""scene-font-katari"">ミルクで乾杯し、</span><br><span class=""scene-font-katari"">その味わいに舌鼓を打つ。</span>"
91,"scene_evt200515_cp2_q1,1",ふぅ～、ご馳走さまでした。<br>このミルク、今度は紅茶に入れて<br>飲んでみたいなっ！
92,"scene_evt200515_cp2_q1,1","カタカタ……<br><span class=""scene-font-kokoro"">（ぴにゃあ～♪）</span>"
93,"scene_evt200515_cp2_q1,1",どうやらこいつらも満足して<br>落ち着いたようだ。<br>問題はどうやって本に戻すかだが……
