index,sceneCode,jp,kr
87,[scene_evt200515_cp0_q2_s10],言われてみれば！<br>私もサッカーしてるうちに青いのと<br>すっかり仲良くなっちゃったし！
88,[scene_evt200515_cp0_q2_s10],あ、でも、もし難しい話をしたい時は<br>私もお手伝いしますので、<br>いつでも言ってくださいね！
89,[scene_evt200515_cp0_q2_s10],はい！<br>頼りにしてます！
90,[scene_evt200515_cp0_q2_s10],ぴ……にゃ……
91,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">皆の笑顔を見て、</span><br><span class=""scene-font-katari"">白い翼の生物は納得した表情で</span><br><span class=""scene-font-katari"">光を収め、消えていった。</span>"
92,[scene_evt200515_cp0_q2_s10],人間を滅ぼす必要はないって、<br>本の中に戻っていったみてぇだな。<br>これで一件落着だぜ！
93,[scene_evt200515_cp0_q2_s10],あの、皆さん、今日は<br>助けてくれてありがとうございました！
94,[scene_evt200515_cp0_q2_s10],よかったらお礼させてください！<br>今夜の宿の手配とか、<br>できる限りおもてなししますから！
95,[scene_evt200515_cp0_q2_s10],俺も、馴染みの店があるんで<br>せめて食事だけでも<br>ご馳走させてください！
96,[scene_evt200515_cp0_q2_s10],ここは甘えさせてもらおうぜ！<br>ちょうどカエデの歓迎会をやろうって<br>話してたしな！
97,[scene_evt200515_cp0_q2_s10],私の……？
98,[scene_evt200515_cp0_q2_s10],うん。いきなり異世界に来て、<br>色々不安かなって思って……
99,[scene_evt200515_cp0_q2_s10],でも来たばっかりの時より<br>元気になってる気がする。<br>もしかして、人見知り解消してる？
100,[scene_evt200515_cp0_q2_s10],まだドキドキはしてますけど、<br>さっき思いっきり歌ったお陰か、<br>少し気持ちが落ち着いたみたい。
101,[scene_evt200515_cp0_q2_s10],まぁでも、歓迎会はやるだろ？<br>カエデはオイラたちの<br>仲間なんだしよ！
102,[scene_evt200515_cp0_q2_s10],それは嬉しく思います。<br>でも……
103,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">楓は騒ぎのせいで壊れてしまった</span><br><span class=""scene-font-katari"">街並みを見て、肩を竦める。</span>"
104,[scene_evt200515_cp0_q2_s10],街が大変な時に私のために歓迎会を<br>開いてもらうのは気が引けるので……
105,[scene_evt200515_cp0_q2_s10],歓迎会は色々と修繕が済んだ後に<br>思いっきりやる、<br>というのはいかがでしょうか？
106,[scene_evt200515_cp0_q2_s10],うん。<br>楓さんがそうしたいなら。
107,[scene_evt200515_cp0_q2_s10],片づけを手伝ってもらえるんですか！？<br>うわぁ、助かりますっ！
108,[scene_evt200515_cp0_q2_s10],ふふ……<br>こんな風にみんながみんなを想って<br>笑顔になって……
109,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-spword"">“異世界”</span>は、<span class=""scene-font-spword"">“いい世界”</span>、ですね♪"
110,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">ぴにゃの書を巡る事件は</span><br><span class=""scene-font-katari"">こうして無事に終わりを迎えた。</span>"
111,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">この後、街が綺麗になってから</span><br><span class=""scene-font-katari"">楓の歓迎会が開かれることになるのだが</span><br><span class=""scene-font-katari"">それは少し先の話──</span>"
112,[scene_evt200515_cp0_q2_s10],"<span class=""scene-font-katari"">　</span><br><span class=""scene-font-katari"">　</span><br><span class=""scene-font-katari"">　　　　　　──To Be Continued...</span>"

!이벤트 4-1
0,[scene_evt200515_cp4_q1_s10],よーし、仕上げは済んだ！<br>これで修繕は終わりだ！
1,[scene_evt200515_cp4_q1_s10],遂に終わったんですね！<br>お疲れ様でした！
2,[scene_evt200515_cp4_q1_s10],"はい。<br>おつ<span class=""scene-font-spword"">“カレー”</span>さまでした♪"
3,[scene_evt200515_cp4_q1_s10],"<span class=""scene-font-katari"">ぴにゃの書を巡る騒動が起きてから</span><br><span class=""scene-font-katari"">暫く経ったとある日──</span>"
4,[scene_evt200515_cp4_q1_s10],"<span class=""scene-font-katari"">被害を受けた街は</span><br><span class=""scene-font-katari"">Side.Wたちの頑張りもあり、</span><br><span class=""scene-font-katari"">すっかり綺麗になっていた。</span>"
5,[scene_evt200515_cp4_q1_s10],カエデもペンキを塗ったり、<br>細かいところ直したりしてくれて<br>すっげぇ頼りになったぜ！
6,[scene_evt200515_cp4_q1_s10],本当ですか？<br>お役に立てたのなら光栄です♪
7,[scene_evt200515_cp4_q1_s10],作業、お疲れ様でした！<br>お菓子の差し入れを持ってきたので<br>皆さんで食べてください！
8,[scene_evt200515_cp4_q1_s10],ぴにゃあっ！
9,[scene_evt200515_cp4_q1_s10],ありがとうっ！<br>エミリンのところのお菓子美味しいから<br>すっごく嬉しいよ！
10,[scene_evt200515_cp4_q1_s10],修繕も無事に終わったし、<br>そろそろお預けになってた歓迎会、<br>したいね。
11,[scene_evt200515_cp4_q1_s10],そう言うと思って、<br>食堂のおっちゃんに<br>話を通しておきましたよ！
12,[scene_evt200515_cp4_q1_s10],偶然にも私が紹介しようとしていた店が<br>彼の知り合いの経営する店だったので、<br>色々と手配をお願いしたんだ。
13,[scene_evt200515_cp4_q1_s10],それはラッキーでしたね！<br>じゃあ、今夜は……
14,[scene_evt200515_cp4_q1_s10],復興祝いも兼ねて、<br>楓さんの歓迎会だね。
15,[scene_evt200515_cp4_q1_s10],すみません。<br>皆さんにお礼がしたいっていう人が<br>思いの外沢山集まってしまって。
16,[scene_evt200515_cp4_q1_s10],皆さんのお席は半個室の場所を<br>用意してもらってるんで、<br>ゆっくりはできると思うんですけど。
17,[scene_evt200515_cp4_q1_s10],大丈夫ですよ。<br>ひと通りお食事が済んだら、<br>皆さんのお席にもご挨拶に伺いますね。
18,[scene_evt200515_cp4_q1_s10],それじゃあ、<br>夜は盛り上がっていこうぜ！
19,[scene_evt200515_cp4_q1_s10],"<span class=""scene-font-spword"">“はぁ～い”</span>！<br><span class=""scene-font-spword"">“ハイ”</span>テンションでいきましょう♪"
20,[scene_evt200515_cp4_q1_s10],ごくごく……
21,[scene_evt200515_cp4_q1_s10],はぁー！<br>異世界のお酒も<br>とっても美味しいです♪
22,[scene_evt200515_cp4_q1_s10],今日はカエデちゃんが主役にゃ！<br>ガンガン飲むにゃ！
23,[scene_evt200515_cp4_q1_s10],ふたりとも、楽しむのはいいけど、<br>あんまり飲みすぎて<br>羽目を外しすぎないようにね？
24,[scene_evt200515_cp4_q1_s10],はぁい♪<br>気をつけますっ！
25,[scene_evt200515_cp4_q1_s10],"<span class=""scene-font-katari"">夜になり、</span><br><span class=""scene-font-katari"">楓の歓迎会が遂に開始する。</span>"
26,[scene_evt200515_cp4_q1_s10],"<span class=""scene-font-katari"">酒好きな楓が歓迎会を楽しめるよう、</span><br><span class=""scene-font-katari"">艇内に残っていた団員も</span><br><span class=""scene-font-katari"">食堂に駆けつけていた。</span>"
27,[scene_evt200515_cp4_q1_s10],酒以外にもこの食堂は<br>様々な飲み物を取り揃えている。<br>無論、私のお勧めはミルクだがな。
28,[scene_evt200515_cp4_q1_s10],ふふっ、これだけ沢山あると<br>目移りしちゃいますね♪<br>どれにしようかな～？
29,[scene_evt200515_cp4_q1_s10],皆さん、こちらに<br>いらっしゃいましたか～！<br>先日の騒動でも大活躍だったそうで～
30,[scene_evt200515_cp4_q1_s10],あっ、<br>よろず屋さんもこの島に来てたんだ。
31,[scene_evt200515_cp4_q1_s10],ここには魅力的な名産品が<br>沢山ありますから、商売の取引を<br>させていただいてるんですよ～
32,[scene_evt200515_cp4_q1_s10],"皆さんのお陰で島の<span class=""scene-font-spword"">“損害”</span>も抑えられて、<br>シェロちゃんも<span class=""scene-font-spword"">“存外”</span>大助かりでした～<br>うぷぷぷぷ～"
33,[scene_evt200515_cp4_q1_s10],"<span class=""scene-font-kokoro"">（あっ、ダジャレ♪）</span>"
34,[scene_evt200515_cp4_q1_s10],"<span class=""scene-font-katari"">シェロカルテは</span><br><span class=""scene-font-katari"">ゆっくり楽しむように言って、</span><br><span class=""scene-font-katari"">その場を後にする。</span>"
35,[scene_evt200515_cp4_q1_s10],そろそろ場も温まってきたし、<br>なんか歓迎会っぽいことしない？
36,[scene_evt200515_cp4_q1_s10],歓迎会っぽいことって<br>なんでしょうか？
37,[scene_evt200515_cp4_q1_s10],ほらほら、ゲームとか自己紹介とか<br>学校の打ち上げでやらない？<br>まぁ自己紹介は要らないと思うけど……
38,[scene_evt200515_cp4_q1_s10],ゲームなら、私みんなで楽しめる<br>いいゲームを知っていますよ。
39,[scene_evt200515_cp4_q1_s10],うわぁ、どんなゲームなんですか？<br>教えてくださいっ！
40,[scene_evt200515_cp4_q1_s10],そのゲームとは……
41,[scene_evt200515_cp4_q1_s10],ずばり、王様ゲームです♪

!이벤트 4-2

0,[scene_evt200515_cp4_q2_s10],王様ゲーム……っ！！
1,[scene_evt200515_cp4_q2_s10],"<span class=""scene-font-katari"">楓の発言を聞き、</span><br><span class=""scene-font-katari"">思わず立ち上がる凛。</span>"
2,[scene_evt200515_cp4_q2_s10],うわぁっ！？<br>凛ちゃん、急にどうしたんですか？
3,[scene_evt200515_cp4_q2_s10],いや、その……<br>王様ゲームは前に楓さんと<br>やったことがあって……
4,[scene_evt200515_cp4_q2_s10],さてはその時が楽しすぎて<br>思わず立ち上がってしまったんだね？
5,[scene_evt200515_cp4_q2_s10],しぶりんの意外な一面、はっけ～ん☆
6,[scene_evt200515_cp4_q2_s10],違う、その逆！<br>……大変だったの。<br>楓さん、大暴走で……
7,[scene_evt200515_cp4_q2_s10],王様ゲーム……<br>聞いたことのない響きにゃ。<br>カエデちゃん、どんなゲームなの？
8,[scene_evt200515_cp4_q2_s10],それはですね……
9,[scene_evt200515_cp4_q2_s10],"<span class=""scene-font-katari"">楓は王様ゲームのルールを</span><br><span class=""scene-font-katari"">簡単に説明する。</span>"
10,[scene_evt200515_cp4_q2_s10],ふむふむ、くじで王様を決めて、<br>王様がみんなに命令をするゲーム……<br>ということは……？
11,[scene_evt200515_cp4_q2_s10],王様だ～れにゃ？<br>王様だ～れだ？<br>王様だ、れ……？
12,[scene_evt200515_cp4_q2_s10],はいはーいっ！<br>あたしが王様引いたにゃ！
13,[scene_evt200515_cp4_q2_s10],ラムレッダね。<br>では王様、命令をどうぞ！
14,[scene_evt200515_cp4_q2_s10],王様が命じる。<br>とにかく全員楽しく飲むにゃ！
15,[scene_evt200515_cp4_q2_s10],かんぱーい！<br>ごくごく……
16,[scene_evt200515_cp4_q2_s10],ぷっはぁー！　最高ー！<br>ぷっはぁー！　最高ね！
17,[scene_evt200515_cp4_q2_s10],ごめん……<br>虹、見えそう……っぷ……
18,[scene_evt200515_cp4_q2_s10],レム代は無理しないで。<br>さぁ、次のターンにいくから<br>みんな、くじを引いて！
19,[scene_evt200515_cp4_q2_s10],引いたよー<br>せーのっ！
20,[scene_evt200515_cp4_q2_s10],王様だ～れにゃ？<br>王様だ～れだ？<br>王様だ……めだっ……？
21,[scene_evt200515_cp4_q2_s10],あっ、ぼくだー！<br>それじゃあみんなに命令す──
22,[scene_evt200515_cp4_q2_s10],"<span class=""scene-font-4"">こらー！！</span><br>ぼくのくじを取ったの誰だー！"
23,[scene_evt200515_cp4_q2_s10],我よ。
24,[scene_evt200515_cp4_q2_s10],"<span class=""scene-font-katari"">いつの間にか現れた５人目の手には</span><br><span class=""scene-font-katari"">「王様」と書かれたくじが</span><br><span class=""scene-font-katari"">握られている。</span>"
25,[scene_evt200515_cp4_q2_s10],羅無……！<br>あんたは眠ってたはずじゃあ！
26,[scene_evt200515_cp4_q2_s10],うぬらが酒を求むるその心が<br>我を酩酊の深淵から目覚めさせたのだ。
27,[scene_evt200515_cp4_q2_s10],クックックッ……<br>うぬらには感謝しておる。
28,[scene_evt200515_cp4_q2_s10],"<span class=""scene-font-4"">フハハハハハッ！</span><br>では、ゲームを再開しよう！<br>王たる我がうぬらに命じる──"
29,[scene_evt200515_cp4_q2_s10],あ、あわわわわ……！！<br>大変にゃ～！！

!이벤트 4-3
0,[scene_evt200515_cp4_q3_s10],なっ……！　<br>あたしたちに何をさせるつもりにゃ！
1,[scene_evt200515_cp4_q3_s10],我の野望は皆が欲望のままに<br>酒を飲み明かせる世界を創ること。
2,[scene_evt200515_cp4_q3_s10],うぬらは我が野望のための<br>忠実なる僕となってもらう。<br>さぁ……我が創る新世界の礎となれ！
3,[scene_evt200515_cp4_q3_s10],"<span class=""scene-font-4"">ひぇぇえええ～～！！</span><br>魔王にゃ！　魔王が現れたにゃ～～！<br>これじゃあ魔王様ゲームにゃ～～！！"
4,[scene_evt200515_cp4_q3_s10],あの、ラムレッダさん、<br>何を言ってるんですか？
5,[scene_evt200515_cp4_q3_s10],ぐぅ……そんな恐ろしい世界のために<br>誰が協力なんか……！
6,[scene_evt200515_cp4_q3_s10],いや……実現したら、それはそれで<br>案外優しい世界かもしれないにゃ……？
7,[scene_evt200515_cp4_q3_s10],やれやれ……<br>どんな妄想してるんだよ？
8,[scene_evt200515_cp4_q3_s10],お酒は節度を守って楽しむのが<br>レディの嗜みよ？
9,[scene_evt200515_cp4_q3_s10],はい、お水。<br>少しペースを下げたほうがいいわ。
