Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp2_q4_s30,243",detail,,<span class='scene-font-katari'>こうして</span><br><span class='scene-font-katari'>スツルムとドランクの二人組は、</span><br><span class='scene-font-katari'>[ジータ]達の前から去って行った。</span>
Japanese,"scene_cp2_q4_s30,243",detail,ラカム,――それで？<br>お前らは本当に<br>街で帝国を迎え撃つつもりなのか？
Japanese,"scene_cp2_q4_s30,243",detail,ビィ,もちろんだぜ！<br>帝国と敵対するってのは、<br>オイラ達にはいまさらだしな！
Japanese,"scene_cp2_q4_s30,243",detail,ラカム,やれやれ……とんだお人好しだな。<br>とはいえ、<br>俺もそのお人好しに救われたわけだ……
Japanese,"scene_cp2_q4_s30,243",detail,ラカム,こうなりゃ俺も腹くくるぜ……<br>[ジータ]の目も気に入ったしな。
Japanese,"scene_cp2_q4_s30,243",detail,ルリア,それじゃ、ラカムさんも……？
Japanese,"scene_cp2_q4_s30,243",detail,ラカム,ああ！<br>帝国なんぞに<br>この街を潰させてやるもんかよ！！
Japanese,"scene_cp2_q4_s30,243",detail,ラカム,こうと決めた以上、<br>帝国の奴ら、返り討ちにしてやるぜ！！
Japanese,"scene_cp2_q4_s30,243",detail,,<span class='scene-font-katari'>[ジータ]の意志に呼応した</span><br><span class='scene-font-katari'>ラカムを仲間に迎え</span><br><span class='scene-font-katari'>[ジータ]は帝国との戦いに備える。</span>
Japanese,"scene_cp2_q4_s30,243",detail,,<span class='scene-font-katari'>しかし、</span><span class='scene-font-place'>エルステ帝国</span><span class='scene-font-katari'>の巨大な思惑は、</span><br><span class='scene-font-place'>ポート・ブリーズ群島</span><span class='scene-font-katari'>全体をも</span><br><span class='scene-font-katari'>飲みこもうとしていた。</span>

English,"scene_cp2_q1_s10,211",synopsis,,"Rackam explains that the sky betrayed him when he crashed the Grandcypher airship on the highlands, vowing never to fly again."
English,"scene_cp2_q1_s10,211",detail,,"The party has finally tracked down Rackam, the peerless helmsman."
English,"scene_cp2_q1_s10,211",detail,,But Rackam explains that he's no longer interested in returning to the skies.
English,"scene_cp2_q1_s10,211",detail,Rackam,So that's that. My flying days are over.
English,"scene_cp2_q1_s10,211",detail,Katalina,But... why's that?
English,"scene_cp2_q1_s10,211",detail,Katalina,"According to the townsfolk, you've been interested in airships and flying ever since you were a child."
English,"scene_cp2_q1_s10,211",detail,Vyrn,"Yeah! You even said it yourself! You heard him, right, [Djeeta]?"
English,"scene_cp2_q1_s10,211",detail,Vyrn,"I mean, you must've trained like crazy to be a helmsman. Why would you throw all that away?"
English,"scene_cp2_q1_s10,211",detail,Rackam,"Good grief! One at a time, guys. One at a time..."
English,"scene_cp2_q1_s10,211",detail,Rackam,Listen here. The sky's done with me so I'm done with the sky. That's all there is to it.
English,"scene_cp2_q1_s10,211",detail,Katalina,The sky's done with you?
English,"scene_cp2_q1_s10,211",detail,Rackam,"You guys saw it, right? The crashed airship back there."
English,"scene_cp2_q1_s10,211",detail,Rackam,It's been there for ages. A wreck without an owner.
English,"scene_cp2_q1_s10,211",detail,Rackam,"I crawled over every inch of that thing when I was a tyke, fixing it up. Swore I'd get it flying again..."
English,"scene_cp2_q1_s10,211",detail,Vyrn,Wait. You fixed it? But it looked like a wreck!
English,"scene_cp2_q1_s10,211",detail,Rackam,You're not wrong. It lifted me up and threw me back down to the ground just as quickly.
English,"scene_cp2_q1_s10,211",detail,Lyria,You crashed... Is that why you gave up on flying?
English,"scene_cp2_q1_s10,211",detail,Rackam,Yeah... Felt like I was betrayed.
English,"scene_cp2_q1_s10,211",detail,Rackam,I had an expert technician handle repairs and worked like mad to get my piloting skills up to speed. I just knew I was ready...
English,"scene_cp2_q1_s10,211",detail,Rackam,But the Grandcypher came crashing down... along with all my hopes and dreams.
English,"scene_cp2_q1_s10,211",detail,Vyrn,"That just sounds like you had bad weather or something... Right, [Djeeta]?"
English,"scene_cp2_q1_s10,211",sel1_txt,,Yeah! Bad weather!
English,"scene_cp2_q1_s10,211",sel2_txt,,Or lack of training?
English,"scene_cp2_q1_s10,211",detail,Rackam,They don't call it Port Breeze for nothing. The weather here's great all year round thanks to the island's guardian.
English,"scene_cp2_q1_s10,211",detail,Rackam,No way a gust is going to make an airship come crashing down 'round these parts.
English,"scene_cp2_q1_s10,211",detail,Rackam,Ha-ha! Didn't they tell ya? I was a real ace of a helmsman!
English,"scene_cp2_q1_s10,211",detail,Rackam,I had no doubt in my ability... until the sky betrayed me.
English,"scene_cp2_q1_s10,211",detail,Rackam,"Anyway, the time for talk is over. We gotta go warn the town the empire's coming."
English,"scene_cp2_q1_s10,211",detail,Rackam,No way they can get away with what they're trying to pull!
English,"scene_cp2_q1_s20,212",synopsis,,"[Djeeta] and the others draw nearer to the town, but Rackam turns back, refusing to fight the empire."
English,"scene_cp2_q1_s20,212",detail,Vyrn,Whoa! I can see the town!
English,"scene_cp2_q1_s20,212",detail,Rackam,Oh yeah? Good then! You guys can take it from here. I'm heading back to my hideout!
English,"scene_cp2_q1_s20,212",detail,Katalina,Wait just a minute! Aren't you going to help the townspeople fight back against the empire?
English,"scene_cp2_q1_s20,212",detail,Rackam,"Hey, I'm already helping you find your way back to town to spread the word."
English,"scene_cp2_q1_s20,212",detail,Rackam,But I'm not sticking my neck out for anything but that airship of mine... the Grandcypher.
English,"scene_cp2_q1_s20,212",detail,Katalina,So you're saying... a ship's more important to you than the lives of innocent people?
English,"scene_cp2_q1_s20,212",detail,Rackam,What I'm saying is I only protect what's dear to me. I'm not about to die fighting the empire.
English,"scene_cp2_q1_s20,212",detail,Rackam,Watch out or those bleeding hearts of yours are gonna leave you bleeding out. Literally!
English,"scene_cp2_q1_s20,212",detail,Katalina,There are lives at stake! How can you just ignore them when they're right in front of you?
English,"scene_cp2_q1_s20,212",detail,Lyria,Katalina! Take a deep breath...
English,"scene_cp2_q1_s20,212",detail,Rackam,Listen... Just try not to do anything you'll regret.
English,"scene_cp2_q1_s20,212",detail,,"With these parting words, Rackam turns on his heel to leave."
English,"scene_cp2_q1_s20,212",detail,Katalina,As if I'd ever regret this... I've no more room for regret.
English,"scene_cp2_q1_s20,212",detail,Vyrn,Let's just hurry up and go! We've still got monsters to take care of on the way into town!
English,"scene_cp2_q2_s10,221",synopsis,,"On the way to town, [Djeeta] and the others meet a witty Erune man and a terse Draph woman who are working for the empire."
English,"scene_cp2_q2_s10,221",detail,Katalina,Whew... We're almost to the outskirts of town.
English,"scene_cp2_q2_s10,221",detail,Lyria,Yep! We've got to hurry and warn the townspeople about the empire!
English,"scene_cp2_q2_s10,221",detail,???,"Why, hello there! How are you this lovely day, my dear fugitives?"
English,"scene_cp2_q2_s10,221",detail,???,They look fine. They're not even hurt...
English,"scene_cp2_q2_s10,221",detail,Vyrn,Who are you? Imperial lackeys?
English,"scene_cp2_q2_s10,221",detail,???,"Bingo! You, my fine lizard friend, are a genius! How'd you like an apple?"
English,"scene_cp2_q2_s10,221",detail,Vyrn,"Nghh... Like I'd even want one of those! No way I'd take a sweet, crispy, juicy..."
English,"scene_cp2_q2_s10,221",detail,Lyria,"Vyrn, you're drooling!"
English,"scene_cp2_q2_s10,221",detail,???,Ha-ha! We have an apple fan on our hands! Luckily I have a whole bucketfu—
English,"scene_cp2_q2_s10,221",detail,???,Ow!
English,"scene_cp2_q2_s10,221",detail,???,"Enough with it, Drang. Waste any more time and I'll slice you up."
English,"scene_cp2_q2_s10,221",detail,Drang,"Okay, okay, Sturm! I get it! Now stop poking me with your—"
English,"scene_cp2_q2_s10,221",detail,Drang,Ow!
English,"scene_cp2_q2_s10,221",detail,Katalina,"Look, we're in a hurry. If that's all you came to say, then can we be on our way now?"
English,"scene_cp2_q2_s10,221",detail,Sturm,Absolutely not. Drang!
English,"scene_cp2_q2_s10,221",detail,Drang,"Sure thing. So, my dear fugitives, I have a favor to ask of you..."
English,"scene_cp2_q2_s10,221",detail,Lyria,"A favor? If it's something we can do, then sure. I guess..."
English,"scene_cp2_q2_s10,221",detail,Drang,You're quick on the uptake! Accept this sweet treat as your rewa—
English,"scene_cp2_q2_s10,221",detail,Drang,Ow! I've been stabbed again!
English,"scene_cp2_q2_s10,221",detail,Sturm,"Humph... You're on your way to warn the town of the empire, aren't you?"
English,"scene_cp2_q2_s10,221",detail,Katalina,That's correct. So?
English,"scene_cp2_q2_s10,221",detail,Sturm,We'd rather you didn't. It'll be so much easier without their resistance.
English,"scene_cp2_q2_s10,221",detail,Katalina,And you think we'll do this favor for you?
English,"scene_cp2_q2_s10,221",detail,Sturm,Are you saying you <span class='scene-font-italic'>won't</span>?
English,"scene_cp2_q2_s10,221",detail,Drang,"Now those are some scary faces! Don't you scowl like that, little lady, or your face might freeze!"
English,"scene_cp2_q2_s10,221",detail,Lyria,Okay. If you say so...
English,"scene_cp2_q2_s10,221",detail,Drang,Good girl! Perhaps you'd like a marshmall—
English,"scene_cp2_q2_s10,221",detail,Drang,Ow!
English,"scene_cp2_q2_s10,221",detail,Sturm,"We're leaving, Drang."
English,"scene_cp2_q2_s10,221",detail,Drang,"Wait, Sturm! Don't leave me here!"
English,"scene_cp2_q2_s10,221",detail,Vyrn,What was that about?
English,"scene_cp2_q2_s10,221",detail,Katalina,"A warning from the empire, I guess. Let's hurry, but be extra careful."
English,"scene_cp2_q2_s20,222",synopsis,,"As [Djeeta] and the others near the town, the number of monsters increases. Eager to repay the people who helped them earlier, they trudge on."
English,"scene_cp2_q2_s20,222",detail,Vyrn,"What's the deal! The town's right there, but we're seeing even more monsters."
English,"scene_cp2_q2_s20,222",detail,Katalina,There are records that say the Grim Basin is responsible for putting monsters in a frenzy...
English,"scene_cp2_q2_s20,222",detail,Katalina,But not even the empire knows why so many monsters have appeared in recent years.
English,"scene_cp2_q2_s20,222",detail,Vyrn,"So everything outside of town is pretty much a danger zone, huh?"
English,"scene_cp2_q2_s20,222",detail,Lyria,But the people of that town helped us back at Siero's shop when we needed it most.
English,"scene_cp2_q2_s20,222",detail,Katalina,"Indeed. We owe them a lot. And there's no better way to pay them back than by stopping the empire in its tracks, [Djeeta]."
English,"scene_cp2_q3_s10,231",synopsis,,Sturm and Drang use Rackam as a bartering chip to get [Djeeta] and the others to leave the island. But they refuse to leave him behind.
English,"scene_cp2_q3_s10,231",detail,Drang,"Why, hello! I see you've been quite bubbly in my absence..."
English,"scene_cp2_q3_s10,231",detail,Drang,Ow!
English,"scene_cp2_q3_s10,231",detail,Drang,Sturm! I am stabbed by you yet again! Why?
English,"scene_cp2_q3_s10,231",detail,Sturm,You said something that annoyed me. As usual.
English,"scene_cp2_q3_s10,231",detail,Drang,And your only outlet is to make me into a pincushion?
English,"scene_cp2_q3_s10,231",detail,Vyrn,You guys again!
English,"scene_cp2_q3_s10,231",detail,Katalina,Ask as much as you like. But we've no intention of doing you any favors.
English,"scene_cp2_q3_s10,231",detail,Drang,Nope! You've got us all wrong! We're not here for any favors this time.
English,"scene_cp2_q3_s10,231",detail,Sturm,We're here to make a trade... for this man's life.
English,"scene_cp2_q3_s10,231",detail,Rackam,Humph...
English,"scene_cp2_q3_s10,231",detail,Katalina,Rackam! What happened?
English,"scene_cp2_q3_s10,231",detail,Drang,"He was caught red-handed, trying to sneak into town!"
English,"scene_cp2_q3_s10,231",detail,Drang,"How foolish! We knew of your spying ears, so naturally we set out our own spying eyes!"
English,"scene_cp2_q3_s10,231",detail,Rackam,"Oh, shut it already..."
English,"scene_cp2_q3_s10,231",detail,Drang,"Let's cut to the chase, hm? We'll give you a minnow of an airship and you swim, swim, swim away from this island! Okay?"
English,"scene_cp2_q3_s10,231",detail,Lyria,[Djeeta]...
English,"scene_cp2_q3_s10,231",detail,Katalina,"I don't even need to ask what you'll say, do I, [Djeeta]?"
English,"scene_cp2_q3_s10,231",detail,Vyrn,"Got that right! Simple question, simple answer!"
English,"scene_cp2_q3_s10,231",detail,Katalina,"Agreed... Sorry, Drang, but we're going to have to send you off!"
English,"scene_cp2_q3_s10,231",detail,Drang,"Oh, deary me! And yet more foolish lives are lost..."
English,"scene_cp2_q3_s10,231",detail,Lyria,We'll save both the villagers and Rackam! No one's going to lose their lives to the empire!
English,"scene_cp2_q3_s10,231",detail,Vyrn,"Let's roll, [Djeeta]! We're gonna send 'em crying to their mommies!"
English,"scene_cp2_q3_s20,232",synopsis,,Rackam is hauled away and Sturm grabs hold of Lyria. But a piercing shot turns the tables in favor of [Djeeta] and the others.
English,"scene_cp2_q3_s20,232",detail,Vyrn,"This is bad, guys. I don't see Rackam anywhere!"
English,"scene_cp2_q3_s20,232",detail,Sturm,He'll be fine. He's been taken away by one of our finest units. More importantly...
English,"scene_cp2_q3_s20,232",detail,Lyria,Eep!
English,"scene_cp2_q3_s20,232",detail,Katalina,Lyria!
English,"scene_cp2_q3_s20,232",detail,Sturm,You let your guard down. So we'll start with this little brat first...
English,"scene_cp2_q3_s20,232",detail,Rackam,I sure hope those units weren't your finest...
English,"scene_cp2_q3_s20,232",detail,Vyrn,Rackam! Where'd you come from?
English,"scene_cp2_q3_s20,232",detail,Rackam,"Ha! I might've played along if they were tough, but I'm not getting carted off by those two-bit grunts!"
