Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_fate_chr272_ep1,detail,？？？,<span class='scene-font-kokoro'>ルールを守って、空気を読んで、</span><br><span class='scene-font-kokoro'>毎日笑顔で平和な日々が幸せだってね。</span>,"<span class=""scene-font-kokoro"">룰을 지키고、분위기를 파악하며、</span><br><span class=""scene-font-kokoro"">항상 웃는 평화로운 날들이 행복했었다더라구.</span>"
Japanese,scene_fate_chr272_ep1,detail,？？？,<span class='scene-font-kokoro'>……でも、オレは気づいちまった。</span><br><span class='scene-font-kokoro'>そんな生ぬるい価値観をブッ壊す、</span><br><span class='scene-font-kokoro'>自分の知らない新しい世界ってヤツに。</span>,"<span class=""scene-font-kokoro"">……하지만、나는 알고말았다.</span><br><span class=""scene-font-kokoro"">그런 흐리멍텅한 가치관을 박살내는、</span><br><span class=""scene-font-kokoro"">내가 모르던 새로운 세상이란 녀석을.</span>"
Japanese,scene_fate_chr272_ep1,detail,？？？,<span class='scene-font-kokoro'>オレの「新世界」……</span><br><span class='scene-font-kokoro'>噎せ返る程の闘争に満ちた、最高の──</span>,"<span class=""scene-font-kokoro"">내 「신세계」……</span><br><span class=""scene-font-kokoro"">숨이 막힐 정도로 투쟁으로 가득찬、최고의──</span>"
Japanese,scene_fate_chr272_ep1,detail,,<span class='scene-font-katari'>とある島の地下闘技場……</span><br><span class='scene-font-katari'>至る所に血と汗が飛び散り、</span><br><span class='scene-font-katari'>荒々しい歓声と罵声が交錯していた。</span>,"<span class=""scene-font-katari"">어떤 섬、지하격투장……</span><br><span class=""scene-font-katari"">도처에 피와 땀이 튀고、</span><br><span class=""scene-font-katari"">거친 함성과 욕지거리가 뒤얽혀있었다.</span>"
Japanese,scene_fate_chr272_ep1,detail,観客１,頼むぜぇ、チャンピオン！<br>そのクソガキの脳ミソ飛び散らせろぉ！,부탁한다、챔피언!<br>그 애송이의 머리통을 깨부셔버려!
Japanese,scene_fate_chr272_ep1,detail,闘技者,ブッ潰してやるぜ……<br>喧嘩屋の王者は、この俺様だ！,박살내주지……<br>싸움꾼의 왕은、바로 이 몸이다!
Japanese,scene_fate_chr272_ep1,detail,観客２,死んでも勝てよ、どチビ！<br>全財産テメェに賭けてんだぞコラァ！？,"죽어도 이기라고、꼬맹이!<br>전재산을 너한테 걸었다고, 자식아!"
Japanese,scene_fate_chr272_ep1,detail,アイル,……クズの大合唱だな。,……쓰레기들의 대합창이로군.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,ハッハッハ！<br>そりゃそうさ。<br>ここのトップを決める一戦だぜ？,핫핫하!<br>거야 그렇지.<br>이 곳의 톱을 정하는 싸움이라고?
Japanese,scene_fate_chr272_ep1,detail,ボーマン,だが、これこそ俺達の望んだ新世界……<br>何もかも捨てて辿り着いた居場所だろ？,그렇지만、이거야말로 우리들이 바라던 신세계……<br>모든것을 버리고 도달한 거처라고?
Japanese,scene_fate_chr272_ep1,detail,アイル,ああ……<br>ここは生きてるって実感できる。,그래……<br>여기는 살아있다는 실감을 할 수 있어.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,フ……<br>イイ眼してるぜ、相棒？,후……<br>좋은 눈을 하고있다고、파트너?
Japanese,scene_fate_chr272_ep1,detail,闘技者,さぁクソガキ、かかって来い！<br>おこちゃま用の棺桶は買ったか！？,자 망할 꼬맹아、덤벼라!<br>아이용 관은 준비해뒀나!?
Japanese,scene_fate_chr272_ep1,detail,アイル,生憎、デカブツ用しか売ってなかった。<br>どの店も、アンタにピッタリだったよ。,아쉽게도、덩치용 관 밖에 팔지 않더라구.<br>어떤 가게를 가도 네놈한테는 딱 맞았다고.
Japanese,scene_fate_chr272_ep1,detail,闘技者,フフフ、イカレたガキだぜ。<br>……だが死ね、コラァァァ！,후후후、미친 애송이로군.<br>……이제 그만 죽어라、자식아!
Japanese,scene_fate_chr272_ep1,detail,アイル,アンタもイカレようぜ──！,너도 미쳐보자고──！
Japanese,scene_fate_chr272_ep1,detail,,<span class='scene-font-katari'>その日の夜。</span><br><span class='scene-font-katari'>試合を終えたアイルは、</span><br><span class='scene-font-katari'>自宅で勝利を祝っていた。</span>,"<span class=""scene-font-katari"">그날 밤.</span><br><span class=""scene-font-katari"">시합을 마친 아일은、</span><br><span class=""scene-font-katari"">자택에서 승리를 축하하고있었다.</span>"
Japanese,scene_fate_chr272_ep1,detail,ボーマン,ハッハッハ！<br>にしても、あのカウンターは痺れたぜ！<br>ヒヤヒヤさせんじゃねぇっての！,핫핫하!<br>그래도、그 카운터는 짜릿했다고!<br>조마조마하게 만들지 말라고!
Japanese,scene_fate_chr272_ep1,detail,アイル,ヒヤヒヤ？<br>アンタ、ずっとニヤニヤしてたろ。,조마조마?<br>너、계속 히쭉히쭉하고 있었잖아.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,あ、バレてましたー？<br>でもよ、俺ぁわかってんだぜ。<br>お前わざと、危険な距離で戦ったろ。,아、들켰었나ー？<br>그래도말야、난 알고있었다고.<br>너 일부러、위험한 거리에서 싸웠잖아.
Japanese,scene_fate_chr272_ep1,detail,アイル,……ただ勝っても意味がない。<br>ギリギリじゃないと湧かねえだろ。,……그냥 이겨서는 의미가 없어.<br>아슬아슬 하지 않으면 할맘이 들지 않는다고.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,生きてる実感、か。<br>マジで闘争本能の塊だよ、お前は。,살아있다는 실감、인가.<br>정말로 투쟁본능 그 자체라고、너는.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,だが、ついに王者かぁ～……<br>あんな幸せな家庭に育った甘ちゃんが、<br>まさか違法な喧嘩賭博のトップたぁな？,그렇지만、드디어 챔피언인가～……<br>그 행복한 가정에서 자란 응석받이가、<br>설마 위법한 싸움도박의 톱이라니?
Japanese,scene_fate_chr272_ep1,detail,アイル,ああ……<br>今でも時々、夢に見る。,그래……<br>지금도 가끔、꿈 속에 봐.
Japanese,scene_fate_chr272_ep1,detail,アイル,ガキのオレはアンタと出会わず、<br>今も生ぬるい日々を送ってる夢だ。,어린 내가 너와 만나지 않고、<br>지금도 흐리멍텅한 일상을 지내는 꿈을
Japanese,scene_fate_chr272_ep1,detail,ボーマン,だが、そうはならなかった。<br>優等生君は街のゴロツキとウマが合い、<br>自分自身の本性に気づいた！,그렇지만、그렇게 되지는 않았다.<br>범생이는 거리의 깡패와 의기투합해、<br>자기자신의 본성을 깨달았다!
Japanese,scene_fate_chr272_ep1,detail,ボーマン,で、俺達は求めたのさ！<br>本能を満たす、新しい世界ってヤツを！,그리고、우리들은 바랬던거야!<br>본능을 만족시키는、새로운 세계를!
Japanese,scene_fate_chr272_ep1,detail,アイル,うるせえ、酔っ払い。<br>王者のオレより盛り上がるな。,시끄러、주정뱅이야.<br>챔피언인 나보다 흥분하지마라.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,なんだとぅ！<br>家出も喧嘩賭博も俺のアイディアだぞ？<br>拳闘の技術を教えてやったのも俺だぁ！,뭐라고오!<br>가출도 싸움도박도 내 아이디어라고?<br>권투기술을 가르쳐준 것도 나라고!
Japanese,scene_fate_chr272_ep1,detail,アイル,はいはい、わかってるよ。<br>……アンタには感謝してる、一応。,네네、알고있습니다-<br>……너한테는 고마워하고있어、일단은.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,駄目だ、言い直せ！<br>もっと誠意と真心を込めて、さんハイ！,안된다、다시 말해라!<br>좀 더 경의와 진심을 담아서、자 어서!
Japanese,scene_fate_chr272_ep1,detail,アイル,ちょ、調子に乗るな！<br>たまにはアンタが出場しろ。<br>……オレより強ぇクセに。,우、우쭐대지마!<br>가끔은 너도 싸우라고.<br>……나보다 강하면서.
Japanese,scene_fate_chr272_ep1,detail,ボーマン,めんど～い。<br>俺が出ても儲かんねぇし？<br>おチビのアイルだからオッズが旨いッ！,귀~찮아.<br>나는 나가봐야 얻을 것도 없고 말이지?<br>꼬맹이인 아일이니까 배당금이 높지!
Japanese,scene_fate_chr272_ep1,detail,アイル,てめ、ブッ飛ばす……！,이 자식、날려버린다……！
Japanese,scene_fate_chr272_ep1,detail,闘技者,お、おい、何してんだよ！？<br>憲兵隊の一斉検挙が始まったぞ！
Japanese,scene_fate_chr272_ep1,detail,ボーマン,……ほぉ、一斉検挙？<br>懲りないねぇ、憲兵さんも。
Japanese,scene_fate_chr272_ep1,detail,アイル,だからなんだ？<br>そんな連中、また叩き潰せばいい。
Japanese,scene_fate_chr272_ep1,detail,闘技者,馬鹿、あいつら本気だ！<br>他の島の憲兵隊も、騎空団も雇ってる！<br>今夜中に喧嘩賭博を潰す気だぞ！
Japanese,scene_fate_chr272_ep1,detail,ボーマン,騎空団、ね。<br>確かに街が騒がしいぜ。<br>多勢に無勢だが、どうするよ？
Japanese,scene_fate_chr272_ep1,detail,アイル,……決まってる。
Japanese,scene_fate_chr272_ep1,detail,闘技者,おい、クソガキ！？<br>ま、まさか抵抗する気かよ……！
Japanese,scene_fate_chr272_ep1,detail,,<span class='scene-font-katari'>異様な熱気に包まれた夜の街。</span><br><span class='scene-font-katari'>憲兵隊と喧嘩屋達が衝突する中、</span><br><span class='scene-font-katari'>アイルも次々と憲兵を殴り倒していた。</span>
Japanese,scene_fate_chr272_ep1,detail,憲兵１,……がはっ！
Japanese,scene_fate_chr272_ep1,detail,アイル,……フン、湧かねえ連中だ。
Japanese,scene_fate_chr272_ep1,detail,アイル,だが、なぜここまで押されてる？<br>数は多いが喧嘩屋の敵じゃないはず……
Japanese,scene_fate_chr272_ep1,detail,闘技者,ははは、さすがだな！<br>お前がいりゃあ勝てる気がしてきたぜ！<br>ここは俺も一緒に──
Japanese,scene_fate_chr272_ep1,detail,闘技者,……うごぉ！？
Japanese,scene_fate_chr272_ep1,detail,ビィ,やったな、[ジータ]！<br>この調子で、どんどん捕まえようぜ！
Japanese,scene_fate_chr272_ep1,detail,アイル,……っ！<br>デカブツが一撃だと……？
Japanese,scene_fate_chr272_ep1,detail,ビィ,んん？<br>って、なんで子供がいるんだ？<br>おい、ここは危ないぞぉ！
Japanese,scene_fate_chr272_ep1,detail,アイル,…………
Japanese,scene_fate_chr272_ep1,detail,ビィ,な、なんだぁ？<br>[ジータ]を睨んでるぜ？<br>……まさか、アイツも喧嘩屋なのか？
Japanese,scene_fate_chr272_ep1,detail,アイル,ハ……<br>ハハハハハッ！
Japanese,scene_fate_chr272_ep1,detail,アイル,なるほど……<br>ガキに見えるが、アンタが主力か。
Japanese,scene_fate_chr272_ep1,detail,アイル,いいね、クソほど湧いてきた……！
Japanese,scene_fate_chr272_ep1,detail,ビィ,わ、笑ってるぞ……？<br>いったい何が嬉しいってんだ……？<br>気をつけろ、[ジータ]！
Japanese,scene_fate_chr272_ep1,detail,憲兵隊長,──今だ、全員で畳み込め！
Japanese,scene_fate_chr272_ep1,detail,アイル,……っ！？
Japanese,scene_fate_chr272_ep1,detail,,<span class='scene-font-katari'>気を取られていたアイルは、</span><br><span class='scene-font-katari'>数名の憲兵に覆い被さられ、</span><br><span class='scene-font-katari'>その体重で地面に屈してしまう。</span>
Japanese,scene_fate_chr272_ep1,detail,アイル,邪魔だ、ブタ共ッ……！
Japanese,scene_fate_chr272_ep1,detail,憲兵隊長,ありがとう、団長さん！<br>お陰でコイツの隙を突けた！<br>次は、四番街の応援を頼む！
Japanese,scene_fate_chr272_ep1,detail,ビィ,お、おう！<br>わかったぜぇ！
Japanese,scene_fate_chr272_ep1,detail,憲兵隊長,ふぅ……<br>一番厄介なヤツを捕縛できたな。<br>我々の勝利は目前だ！
Japanese,scene_fate_chr272_ep1,detail,ボーマン,オイオイ……<br>こいつぁなんてザマだ。
Japanese,scene_fate_chr272_ep1,detail,アイル,ボーマン……！
Japanese,scene_fate_chr272_ep1,detail,憲兵隊長,なんだ……？<br>コ、コイツは一体……？
Japanese,scene_fate_chr272_ep1,detail,ボーマン,本来、人間は人間を一発で壊せる。<br>全力で殴れば女でも大男を倒せる。
Japanese,scene_fate_chr272_ep1,detail,ボーマン,だが、実際そうはいかねぇ。<br>どうしてだかわかるか、アイル？
Japanese,scene_fate_chr272_ep1,detail,アイル,あぁ？<br>フザけてんのか、テメェ……
Japanese,scene_fate_chr272_ep1,detail,ボーマン,全力を出せねぇのさ。<br>心に染みついた常識、倫理、道徳……<br>ノイズが闘争本能の邪魔をする。
Japanese,scene_fate_chr272_ep1,detail,ボーマン,だが、その枷をハズしちまえば？
Japanese,scene_fate_chr272_ep1,detail,憲兵２,……ぎゃあぁぁぁ！？
