jp,kr
風属性ダメージ(特大)/味方全体の風属性攻撃UP/HP回復,풍속성 데미지(특대)/아군 전체의 풍속성 공격UP/HP회복,,,,,,,,,,,,,,,O
テンション上がるにゃー！,텐션 오른다냐-!,,,,,,,,,,,,,,,O
テンション上がるにゃー！＋,텐션 오른다냐-!+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">凛たちにまかせるにゃ！<br><span class=""text-blue"">◆自分の注目度と回避率が上昇し、効果中回避成功時に味方全体のテンションUP</span></div>","<div class=""prt-text-small"">린에게 맡기라냐!<br><span class=""text-blue"">◆자신의 주목도가 상승하고 회피율이 증가, 효과 중 회피 성공시 아군 전체의 텐션 UP</span></div>",,,,,,,,,,,,,,,O
ご飯炊けたよ！,밥 다 됐어!,,,,,,,,,,,,,,,O
ご飯炊けたよ！＋,밥 다 됐어!+,,,,,,,,,,,,,,,O
味方全体のHPを回復/弱体効果を*つ回復,아군 전체의 HP 회복/약화 효과 *개 회복,,,,,,,,,,,,,,,O
意味わかんない！,의미를 모르겠어!,,,,,,,,,,,,,,,O
味方全体の奥義ゲージUP(**%),아군 전체의 오의 게이지UP(**%),,,,,,,,,,,,,,,O
まきりんぱな,마키린파나,,,,,,,,,,,,,,,O
味方全体に再生効果/奥義ゲージ上昇量UP,아군 전체에 재생효과/오의게이지 상승량 UP,,,,,,,,,,,,,,,O
音ノ木坂学院1年生,오노노키자카 학원 1학년,,,,,,,,,,,,,,,O
味方全体の被回復上限UP,아군 전체의 피회복 상한UP,,,,,,,,,,,,,,,O


!바이브카하(SSR),,,,,,,,,,,,,,,,X,X
[三相一体の女神],,,,,,,,,,,,,,,,X
バイヴカハ,,,,,,,,,,,,,,,,X

トライアド・ウィング,,,,,,,,,,,,,,,,X
トライアド・ウィング＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/味方全体の風属性攻撃UP/土属性ダメージカット(**%),,,,,,,,,,,,,,,,X
トゥアハ・デ・ダナーン,,,,,,,,,,,,,,,,X
トゥアハ・デ・ダナーン＋,,,,,,,,,,,,,,,,X
敵全体に*倍風属性ダメージ/強化効果を*つ無効化,,,,,,,,,,,,,,,,X
ブーア,,,,,,,,,,,,,,,,X
ブーア＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分以外の風属性キャラ単体にブーア効果<br><span class=""text-blue"">◆ブーア効果は味方一人にのみ付与可能</span></div>",,,,,,,,,,,,,,,,X
ネヴァン,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体の被ダメージの一部を反射(*回)<br><span class=""text-blue"">◆ブーア効果中の味方が敵の全ての攻撃を回避(*回)</span></div>",,,,,,,,,,,,,,,,X
栄光と死の螺旋,,,,,,,,,,,,,,,,X
味方が戦闘不能になった時、自分の全てのアビリティが即時使用可能になる,,,,,,,,,,,,,,,,X
英雄に寄り添いし獣,,,,,,,,,,,,,,,,X
ブーア効果が付与されている味方がバトルメンバーにいる場合自分の攻撃UP/トリプルアタック確率UP,,,,,,,,,,,,,,,,X


"!비라(SSR,풍속통상)",,,,,,,,,,,,,,,,X,X
[安寧の麗装],,,,,,,,,,,,,,,,X
ヴィーラ,,,,,,,,,,,,,,,,X

アナザーデストラクション,,,,,,,,,,,,,,,,X
アナザーデストラクション＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/ナイトロ・フォースが発動,,,,,,,,,,,,,,,,X
プランB,,,,,,,,,,,,,,,,X
プランB＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に**倍風属性ダメージ/プランBに移行<br><span class=""text-blue"">◆効果終了時に戦闘不能/再使用不可</span></div>",,,,,,,,,,,,,,,,X
プライマル・ウェーブ,,,,,,,,,,,,,,,,X
プライマル・ウェーブ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN/恐怖効果<br><span class=""text-blue"">◆プランB時：防御DOWNの効果UP</span></div>",,,,,,,,,,,,,,,,X
ナイトロ・フォース,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に風属性ダメージ/自分が必ず連続攻撃<br><span class=""text-blue"">◆プランB時：自分に風属性追撃効果</span></div>",,,,,,,,,,,,,,,,X
星を纏いし身体,,,,,,,,,,,,,,,,X
プランBに移行時ステータス大幅UP/アビリティダメージ性能UP/攻撃後に追加で敵全体に風属性ダメージ,,,,,,,,,,,,,,,,X
Vフィールド,,,,,,,,,,,,,,,,X
ターン開始時に自分にバリア効果,,,,,,,,,,,,,,,,X


!세레피라(SSR),,,,,,,,,,,,,,,,X,X
[望夢の奏者],,,,,,,,,,,,,,,,X
セレフィラ,,,,,,,,,,,,,,,,X

レヴール・シンフォニア,,,,,,,,,,,,,,,,X
レヴール・シンフォニア＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/味方全体に活性効果,,,,,,,,,,,,,,,,X
ディミヌエンド,,,,,,,,,,,,,,,,X
ディミヌエンド＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN　<span class=""text-blue"">◆*回発動で土属性攻撃DOWN/*回で風属性防御DOWN追加</span></div>",,,,,,,,,,,,,,,,X
フェルヴィド・ロンド,,,,,,,,,,,,,,,,X
フェルヴィド・ロンド＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体の風属性攻撃UP　<span class=""text-blue"">◆*回発動で風属性追撃効果/*回で奥義ダメージUP(*回)追加</span></div>",,,,,,,,,,,,,,,,X
アリムプヴィスタ,,,,,,,,,,,,,,,,X
味方全体のHP回復/自分の他のアビリティが即時使用可能になる,,,,,,,,,,,,,,,,X
赤誠の提琴,,,,,,,,,,,,,,,,X
確率でターン開始時に自分の弱体効果を*つ回復,,,,,,,,,,,,,,,,X
演奏家で、騎空士,,,,,,,,,,,,,,,,X
自分に弱体効果がかかっていない時、奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X


"!세르엘(SSR,크리스마스)",,,,,,,,,,,,,,,,X,X
[守護者の血脈],,,,,,,,,,,,,,,,X
セルエル,,,,,,,,,,,,,,,,X

イヴォルメト・ソラス,,,,,,,,,,,,,,,,X
イヴォルメト・ソラス＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/味方全体にバリア効果/自分に狂風の刻印を付与,,,,,,,,,,,,,,,,X
ノーブルブレイド,,,,,,,,,,,,,,,,X
ノーブルブレイド＋,,,,,,,,,,,,,,,,X
敵に風属性ダメージ/攻撃DOWN/土属性攻撃DOWN/風属性防御DOWN,,,,,,,,,,,,,,,,X
グローアルスター,,,,,,,,,,,,,,,,X
グローアルスター＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に連続攻撃確率UP/クリティカル確率UP/回避率UP<br><span class=""text-blue"">◆*回被ダメージで解除</span></div>",,,,,,,,,,,,,,,,X
ルーセント・グレイス,,,,,,,,,,,,,,,,X
味方全体に土属性ダメージカット(**％)/狂風の刻印を付与,,,,,,,,,,,,,,,,X
私がエスコートいたしましょう,,,,,,,,,,,,,,,,X
弱体効果を受けていない時、味方全体が連続攻撃確率UP,,,,,,,,,,,,,,,,X
王冠無き守護者,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">風属性キャラがそれぞれの狂風の刻印の数に応じて土属性ダメージ軽減/バトル開始時に弱体効果無効(*回)を付与<span class=""text-blue"">　◆自分がサブメンバーにいる場合でも発動</span></div>",,,,,,,,,,,,,,,,X


!센(SSR),,,,,,,,,,,,,,,,X,X
[藹々の猫娘],,,,,,,,,,,,,,,,X
セン,,,,,,,,,,,,,,,,X

猫猫ハリケーンスラッシュ,,,,,,,,,,,,,,,,X
猫猫ハリケーンスラッシュ＋,,,,,,,,,,,,,,,,X
"風属性ダメージ(特大)　<span class=""text-blue"">◆旋風爪Lvに応じて性能UP/旋風爪Lvが*の時自分に風属性追撃効果</span>",,,,,,,,,,,,,,,,X
嵐爪,,,,,,,,,,,,,,,,X
嵐爪＋,,,,,,,,,,,,,,,,X
ターゲットに関わらず*回風属性ダメージ/敵の全ての攻撃を回避(*回),,,,,,,,,,,,,,,,X
本気でいきます！,,,,,,,,,,,,,,,,X
本気でいきます！＋,,,,,,,,,,,,,,,,X
"自分のステータス大幅UP<br><span class=""text-blue"">◆*回被ダメージで解除</span>",,,,,,,,,,,,,,,,X
風爪明媚,,,,,,,,,,,,,,,,X
敵全体の攻撃DOWN/連続攻撃確率DOWN/自分の旋風爪Lvが*上昇,,,,,,,,,,,,,,,,X
爪烈の型,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">確率でカウンター効果(回避/*回)<br><span class=""text-blue"">◆旋風爪Lvに応じてカウンター効果の発動率UP/回避成功時に旋風爪Lvが*上昇(最大*)</span></div>",,,,,,,,,,,,,,,,X
跳翔の型,,,,,,,,,,,,,,,,X
経過ターンに応じて自分のトリプルアタック確率UP,,,,,,,,,,,,,,,,X


"!소시에(SSR,풍속통상)",,,,,,,,,,,,,,,,X,X
[千年を癒す者],,,,,,,,,,,,,,,,X
ソシエ,,,,,,,,,,,,,,,,X

祓之舞・浄火,,,,,,,,,,,,,,,,X
祓之舞・浄火＋,,,,,,,,,,,,,,,,X
"風属性ダメージ(特大)/狐火を付与　<span class=""text-blue"">◆納曾利の儀効果中の自分と味方のHPを回復</span>",,,,,,,,,,,,,,,,X
壱之舞・玉串,,,,,,,,,,,,,,,,X
壱之舞・玉串＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*回風属性ダメージ/スロウ効果<br><span class=""text-blue"">◆狐火状態の敵の強化効果を*つ無効化</span></div>",,,,,,,,,,,,,,,,X
陸之舞・逆羅,,,,,,,,,,,,,,,,X
陸之舞・逆羅＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方単体と自分に納曾利の儀効果<br><span class=""text-blue"">◆納曾利の儀効果は味方一人にのみ付与可能</span></div>",,,,,,,,,,,,,,,,X
癒之舞・心和,,,,,,,,,,,,,,,,X
自分と納曾利の儀効果中の味方のHPを回復/奥義ゲージUP(***%),,,,,,,,,,,,,,,,X
大切な人を癒す舞,,,,,,,,,,,,,,,,X
狐火状態の敵がいる場合ターン終了時に味方全体のHPを回復,,,,,,,,,,,,,,,,X
千年のえにし,,,,,,,,,,,,,,,,X
納曾利の儀効果中の自分と味方に奥義性能UP/攻撃開始時に弱体効果を*つ回復,,,,,,,,,,,,,,,,X


"!스자크(SSR,기어스콜라보)",,,,,,,,,,,,,,,,X,X
[白の騎士],,,,,,,,,,,,,,,,X
枢木スザク,,,,,,,,,,,,,,,,X

ギアスの呪縛,,,,,,,,,,,,,,,,X
ギアスの呪縛＋,,,,,,,,,,,,,,,,X
"風属性ダメージ(特大)/MVSが即時使用可能 <span class=""text-blue"">◆絶対遵守のギアス発動中奥義性能UP</span>",,,,,,,,,,,,,,,,X
MVS,,,,,,,,,,,,,,,,X
MVS＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に風属性ダメージ/自分のダブルアタック確率UP/カウンター効果(被ダメージ/*回)</div>",,,,,,,,,,,,,,,,X
ブレイズ・ルミナス,,,,,,,,,,,,,,,,X
ブレイズ・ルミナス＋,,,,,,,,,,,,,,,,X
自分にかばう効果/弱体耐性UP,,,,,,,,,,,,,,,,X
白き騎士,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*倍風属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分のHPを最大値の**％消費</span></div>",,,,,,,,,,,,,,,,X
ナイトメアフレーム,,,,,,,,,,,,,,,,X
最大HPと防御力が高いが、奥義ゲージが溜まりにくい,,,,,,,,,,,,,,,,X
生への絶対遵守,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分のHPが少ないほど連続攻撃確率UP/一度だけ戦闘不能にならずにHP*で耐える<br><span class=""text-blue"">◆瀕死になったターンの終了時、一度だけ絶対遵守のギアスが発動</span></div>",,,,,,,,,,,,,,,,X


!스카사하(SSR),,,,,,,,,,,,,,,,X,X
[護国真龍],,,,,,,,,,,,,,,,X
スカーサハ,,,,,,,,,,,,,,,,X

リアタルマ,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/次に発動するパワー・クエストの性能UP/即時使用可能,,,,,,,,,,,,,,,,X
ディアドラの加護,,,,,,,,,,,,,,,,X
ディアドラの加護＋,,,,,,,,,,,,,,,,X
ディアドラの加護＋＋,,,,,,,,,,,,,,,,X
味方全体の風属性攻撃UP/弱体効果を*つ回復,,,,,,,,,,,,,,,,X
パワー・クエスト,,,,,,,,,,,,,,,,X
パワー・クエスト＋,,,,,,,,,,,,,,,,X
パワー・クエスト＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に風属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分の残りHPが少ないほどダメージUP</span></div>",,,,,,,,,,,,,,,,X
ハート・オブ・ア・ドラゴン,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方単体に自分の最大HPの**%分のバリア効果(最大****)　<span class=""text-blue"">◆自分のHPを最大値の**%消費</span></div>",,,,,,,,,,,,,,,,X
真龍の鉤爪,,,,,,,,,,,,,,,,X
土属性の敵に対して与ダメージUP,,,,,,,,,,,,,,,,X
久遠の叡智,,,,,,,,,,,,,,,,X
久遠の叡智＋,,,,,,,,,,,,,,,,X
風属性攻撃UPが付与されている時、自分の攻撃UP/連続攻撃確率UP/バリアが付与されている味方に風属性追撃効果,,,,,,,,,,,,,,,,X


!스탄&아리자(SSR),,,,,,,,,,,,,,,,X,X
[砂塵に猛るデュオ],,,,,,,,,,,,,,,,X
勇者と姫君 スタン＆アリーザ,,,,,,,,,,,,,,,,X

炎蹴嵐斬,,,,,,,,,,,,,,,,X
炎蹴嵐斬＋,,,,,,,,,,,,,,,,X
"風属性ダメージ(特大)/自分に風属性追撃効果/剣脚Lvが*上昇　<span class=""text-blue"">◆剣脚Lvが*の時、風属性追撃効果UP</span>",,,,,,,,,,,,,,,,X
アクトブレイバー,,,,,,,,,,,,,,,,X
アクトブレイバー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に*回風属性ダメージ/自分のHP回復　<span class=""text-blue"">◆使用する度に回復性能UP(最大*回)</span></div>",,,,,,,,,,,,,,,,X
華焔・疾風,,,,,,,,,,,,,,,,X
華焔・疾風＋,,,,,,,,,,,,,,,,X
効果中必ずトリプルアタック/ストレングス効果,,,,,,,,,,,,,,,,X
獅子吼闘気斬,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵に風属性ダメージ/通常攻撃の与ダメージUP/ターン進行時に攻撃行動を*回行う/弱体効果無効　<span class=""text-blue"">◆剣脚Lvが*の時のみ使用可能</span></div>",,,,,,,,,,,,,,,,X
剣脚の呼応,,,,,,,,,,,,,,,,X
必ず連続攻撃/自分のHPが多いほど奥義ダメージUP,,,,,,,,,,,,,,,,X
剣と脚に想いを乗せて,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">トリプルアタック発動時に剣脚Lvが*上昇(最大*)　<span class=""text-blue"">◆剣脚Lvに応じて与ダメージ上昇</span></div>",,,,,,,,,,,,,,,,X


"!시에테(SSR,십천중)",,,,,,,,,,,,,,,,X,X
[十天衆],,,,,,,,,,,,,,,,X
シエテ,,,,,,,,,,,,,,,,X

シエン・ミル・エスパーダ,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">風属性ダメージ(特大)/味方全体の攻撃UP/自分の被ダメージ無効(*回)</span>",,,,,,,,,,,,,,,,X
エンブレーマ,,,,,,,,,,,,,,,,X
エンブレーマ＋,,,,,,,,,,,,,,,,X
エンブレーマ＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分が即座に奥義発動可能/奥義性能UP(*回)/剣光Lvが*上昇(最大*)</div>",,,,,,,,,,,,,,,,X
インフィニート・クレアーレ,,,,,,,,,,,,,,,,X
インフィニート・クレアーレ＋,,,,,,,,,,,,,,,,X
インフィニート・クレアーレ＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">ターゲットに関わらず**回単体ダメージ/自分の奥義ゲージUP(**%)</div>",,,,,,,,,,,,,,,,X
クオーレ・ディ・レオーネ,,,,,,,,,,,,,,,,X
"味方全体が即時奥義発動　<span class=""text-blue"">◆剣光Lvを*消費</span>",,,,,,,,,,,,,,,,X
七星の煌めき,,,,,,,,,,,,,,,,X
"味方全体の奥義性能UP/即時奥義発動　<span class=""text-blue"">◆再使用不可</span>",,,,,,,,,,,,,,,,X
天星剣王,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">風属性キャラの奥義性能UP/剣光Lvに応じて自分の攻撃UP/連続攻撃確率UP　<span class=""text-blue"">◆剣光Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>",,,,,,,,,,,,,,,,X
カンピオーネ,,,,,,,,,,,,,,,,X
土属性の敵に対して与ダメージUP,,,,,,,,,,,,,,,,X


!안치라(SSR),,,,,,,,,,,,,,,,X,X
[西南西の守護神],,,,,,,,,,,,,,,,X
アンチラ,,,,,,,,,,,,,,,,X

千手千猿・猿皇波,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/強化効果を*つ無効化,,,,,,,,,,,,,,,,X
不生不滅,,,,,,,,,,,,,,,,X
不生不滅＋,,,,,,,,,,,,,,,,X
参戦者のHPを回復/味方全体の防御DOWN/弱体耐性DOWN,,,,,,,,,,,,,,,,X
君子万年,,,,,,,,,,,,,,,,X
君子万年＋,,,,,,,,,,,,,,,,X
君子万年＋＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方単体にバリア効果/敵対心UP/風属性追撃効果<br><span class=""text-blue"">◆追撃は被ダメージするまで継続</span></div>",,,,,,,,,,,,,,,,X
葦編三絶,,,,,,,,,,,,,,,,X
葦編三絶＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体を強化<br><span class=""text-blue"">◆*回発動でクリティカル確率UP/*回でダメージ上限UP追加</span></div>",,,,,,,,,,,,,,,,X
三令五申,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体に風属性ダメージ/三猿効果を付与<br><span class=""text-blue"">◆三猿効果は発動回数に応じて性能強化(最大Lv*)</span></div>",,,,,,,,,,,,,,,,X
猿神宮の主,,,,,,,,,,,,,,,,X
味方全体が確率で敵の通常攻撃回避,,,,,,,,,,,,,,,,X
身外身の術,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">奥義発動時に自分に身外身の術を付与<br><span class=""text-blue"">◆効果中は攻撃力UP/連続攻撃確率UP/風属性追撃効果/敵の全ての攻撃を回避(回避成功時に解除)</span></div>",,,,,,,,,,,,,,,,X


!앙리에트(SSR),,,,,,,,,,,,,,,,X,X
[癒奏者],,,,,,,,,,,,,,,,X
アンリエット,,,,,,,,,,,,,,,,X

アフェクション・メロディ,,,,,,,,,,,,,,,,X
アフェクション・メロディ＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/睡眠効果,,,,,,,,,,,,,,,,X
フィランソロピー,,,,,,,,,,,,,,,,X
フィランソロピー＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">風属性キャラ単体のアビリティ再使用間隔を*ターン短縮/ターン進行時に攻撃行動を*回行う</div>",,,,,,,,,,,,,,,,X
シークレットガーデン,,,,,,,,,,,,,,,,X
シークレットガーデン＋,,,,,,,,,,,,,,,,X
味方全体の攻撃UP/奥義ゲージ上昇量UP,,,,,,,,,,,,,,,,X
ユーフォリア,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体の攻撃DOWN/防御DOWN/味方全体に敵のモードゲージ減少量UP効果(大)</div>",,,,,,,,,,,,,,,,X
神選の奏者,,,,,,,,,,,,,,,,X
味方全体の弱体成功率UP,,,,,,,,,,,,,,,,X


"!요달라하(SSR,풍속통상)",,,,,,,,,,,,,,,,X,X
[鉛白の剣鬼],,,,,,,,,,,,,,,,X
ヨダルラーハ,,,,,,,,,,,,,,,,X

須臾一断,,,,,,,,,,,,,,,,X
須臾一断＋,,,,,,,,,,,,,,,,X
風属性ダメージ(特大)/自分に三幕の数に応じた風属性追撃効果,,,,,,,,,,,,,,,,X
刀逡巡,,,,,,,,,,,,,,,,X
刀逡巡＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">三幕を*消費して自分の攻撃大幅UP　<span class=""text-blue"">◆奥義ゲージ***％消費でターン進行時に攻撃行動を*回行う</span></div>",,,,,,,,,,,,,,,,X
両模糊,,,,,,,,,,,,,,,,X
両模糊＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分が即座に奥義発動可能/奥義性能UP(*回)<br><span class=""text-blue"">◆最大HP**％減少</span></div>",,,,,,,,,,,,,,,,X
段漠,,,,,,,,,,,,,,,,X
"自分に三幕を*付与<br><span class=""text-blue"">◆三幕が無い時のみ使用可能</span>",,,,,,,,,,,,,,,,X
三幕八場,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">*ターン毎に三幕を*付与/三幕効果中必ずトリプルアタック/ただし三幕が無いとき通常攻撃を行わない/防御と敵対心大幅DOWN　<span class=""text-blue"">◆三幕は通常攻撃で*消費しバトル開始時*の状態(最大*)</span></div>",,,,,,,,,,,,,,,,X
覚悟と誓いの白装束,,,,,,,,,,,,,,,,X
風属性追撃効果が付与されている時、回避率UP,,,,,,,,,,,,,,,,X
