jp,kr
最大HPが**%減少/防御力が低いがイシュミールの残りHPが多いほど味方全体の攻撃が大きくUP,최대HP가 **%감소/방어력이 낮지만 이슈미르의 남은 HP가 많을 수록 아군 전체의 공격력이 크게UP
白の切っ先,하얀 칼끝
"氷剣の数に応じて奥義ダメージ/奥義ダメージ上限UP　<span class=""text-blue"">◆氷剣は*本まで追加可能</span>","빙검 갯수에 따라 오의 데미지/오의 데미지 상한UP <span class=""text-blue"">◆빙검은 *자루까지 추가 가능</span>"


!잉그베이(SSR)
[伊達と酔狂の伝説]
イングヴェイ,잉그베이

レッド・ホット・ガーディアン＋＋
"<span class=""prt-text-small"">水属性ダメージ(特大)/自分の奥義ゲージUP(**%)/連続攻撃確率UP/タフガイ状態に変化</span>"
オール・カミング＋＋
味方の奥義ゲージを吸収して自分の奥義ゲージに変換/自分に高揚効果
ザ・ワイルド＋
ターン経過なしで通常攻撃を実行
ノー・マーシー＋
"<div class=""prt-text-small"">自分のクリティカル確率UP/水属性追撃効果<br><span class=""text-blue"">◆タフガイ状態中フルメタル・ビィムを起動</span></div>"
オデッセイ
"<div class=""prt-text-small"">自分が即座に奥義発動可能/奥義性能UP<br><span class=""text-blue"">◆タフガイ状態の時のみ使用可能/再使用不可</span></div>"
タフガイ
"<div class=""prt-text-small"">タフガイ状態中攻防大幅UP/敵対心UP/奥義ダメージ上限UP/弱体無効　<span class=""text-blue"">◆毎ターン奥義ゲージを消費してタフガイ状態を維持</span></div>"
ボーダーライン
自分のHPが少ないほど防御UP


"!카타리나(SSR,리미티드)"
[蒼天の守護騎士]
カタリナ,카타리나

アイシクルネイルII
水属性ダメージ(特大)/味方全体の水属性攻撃UP/連続攻撃確率UP
エンチャントランズ＋＋
"<div class=""prt-text-small"">敵に水属性ダメージ/効果中必ずトリプルアタック/自分に水属性追撃効果</div>"
ローレンガード＋＋
"<div class=""prt-text-small"">味方全体の弱体効果無効(*回)/味方全体に再生効果/ディスペルガード効果(*回)</div>"
ライトウォール・ディヴァイド
味方全体の全属性ダメージカット(**%)
誓いの剣
自分に蒼誓剣効果/味方単体をかばう効果
騎士の正道
一度だけ戦闘不能にならずにHP*で耐える/全属性ダメージカットが付与されている時攻防大幅UP
深蒼の輝き
トリプルアタック発動時に敵全体に水属性ダメージ/蒼誓剣効果時間を*ターン延長


"!카토르(SSR,십천중)"
[十天衆]
カトル,카토르

メメント・モリ＋
水属性ダメージ(特大)/スロウ効果
シュリーヴァトサ＋
敵に*回水属性ダメージ/ランダムで弱体効果を付与
カルネージ＋
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/敵全体の最大CT増加</div>"
アヴィラティ
"<div class=""prt-text-small"">味方全体の強化効果延長<br><span class=""text-blue"">◆効果時間*ターンの強化効果は除く</span></div>"
四天の嘆き
"<div class=""prt-text-small"">ダメージアビリティが最大*回まで連続で使用可能になる/弱体成功率UP　<span class=""text-blue"">◆再使用不可</span></div>"
閃耀の双剣
稀に即時アビリティ発動可能


"!칼리오스트로(SSR,수영복)"
[波打ち際の錬金術師]
カリオストロ,칼리오스트르

アクア・マグナ＋
水属性ダメージ(特大)/自分に玉水の刻印を付与/味方全体に会心効果
アルス・ノヴァ＋
"<div class=""prt-text-small"">水属性キャラのクリティカル確率UP/会心効果/玉水の刻印を付与　<span class=""text-blue"">◆玉水の刻印が*の時、このアビリティが「アルス・ノートリア」に変化</span></div>"
ファンタズマル・ミラージュ＋
味方単体のHPを回復/特殊強化(攻防UP/連続攻撃確率UP)
ディスラプション
"<div class=""prt-text-small"">敵に*回水属性ダメージ/強化効果を*つ無効化　<span class=""text-blue"">◆玉水の刻印が*以上の時、*消費してこのアビリティが再度使用可能になる</span></div>"
カワイイの神髄
水属性キャラが通常攻撃時にクリティカルが発動した場合、水属性追撃効果
ビーチスタイルだよっ☆
"<div class=""prt-text-small"">水属性キャラがそれぞれの玉水の刻印の数に応じてクリティカル確率UP　<span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>"


!캬타비라(SSR)
[戦争兵器]
キャタピラとヴィーラ,캬타필러와 비라

ロケットアーム＋
水属性ダメージ(特大)/ダブルアタック確率DOWN/自分に高揚効果
ミサイル＋
ターゲットに関わらず**回単体ダメージ
サプライ＋
自分のHPを回復/他のアビリティが即時使用可能になる
エーテルビーム
敵に水属性ダメージ/火属性攻撃DOWN/水属性防御DOWN
フロント・フォーメーション
バトルメンバーの*番目、または*番目に配置された場合に自分の防御UP/敵対心UP/魅了無効
リア・フォーメーション
バトルメンバーの*番目、または*番目に配置された場合に自分の攻撃UP/防御DOWN/暗闇無効


!쿠쿠루(SSR)
[創意の銃設計士]
ククル,쿠쿠루

プロージットブリッツ＋
水属性ダメージ(特大)/ストッピング効果
エクスプロージョンケッグ＋
"<div class=""prt-text-small"">火薬樽を全て消費して敵に水属性ダメージ<br><span class=""text-blue"">◆消費数に応じて性能強化</span></div>"
シューテム・アップ＋
"<div class=""prt-text-small"">敵全体に*倍水属性ダメージ/攻防DOWN(累積)<span class=""text-blue""><br>◆*ターンの間ターン終了時に制圧射撃を行う</span></div>"
アームズロア
味方単体を特殊強化(攻撃UP/連続攻撃確率UP)/回避率UP
ライフリング
"<div class=""prt-text-small"">奥義使用時にライフリングLv上昇(最大Lv*)<span class=""text-blue""><br>◆ライフリングLvに応じてシューテム・アップと制圧射撃のダメージ性能UP</span></div>"
火薬樽
"<div class=""prt-text-small"">毎ターン火薬樽が増加(最大*)/被ダメージで*失う/火薬樽の数に応じて連続攻撃確率UP<br><span class=""text-blue"">◆火薬樽は開始時*の状態</span></div>"


"!포리아(SSR,리미티드)"
[楽隠居の元国王],[은퇴한 전 국왕]
フォリア,포리아

風雅煌玉＋,풍아황옥+
水属性ダメージ(特大)/ホワイトヴェールの耐久値を全回復/味方全体にバリア効果,수속성 데미지(특대)/화이트 벨의 내구치를 모두 회복/아군 전체에게 배리어 효과
ホワイトヴェール＋,화이트 벨+
"<div class=""prt-text-small"">ステータス大幅UP/最大HPの**%分のバリア効果(最大****)<span class=""text-blue""><br>◆バリア解除時*ターンの間弱体化</span></div>","<div class=""prt-text-small"">능력치 대폭UP/최대HP의 **%만큼 배리어 효과(최대****)<span class=""text-blue""><br>◆배리어가 해제되면 *턴동안 약체화</span></div>"
レコグニション＋,레커그니션+
"<div class=""prt-text-small"">自分以外の水属性キャラ単体のクリティカル確率UP/ガード効果/連続攻撃確率UP/弱体効果無効/ダメージ上限UP</div>","<div class=""prt-text-small"">자신을 제외한 수속성 캐릭터 하나의 크리티컬 확률UP/가드효과/연속 공격 확률UP/약체 효과 무효/데미지 상한UP</div>"
有水無空の印,유수무공의 낙인
敵全体に水属性ダメージ/水天彷彿の計を付与,적 전체에게 수속성 데미지/수천방불의 계를 부여
賢君忠臣,현군충신
ホワイトヴェール中は攻防UP/クリティカル確率UP/必ず連続攻撃,화이트 벨 중일 때 공격·방어UP/반드시 연속 공격
雲水行脚,운수행각
活性効果/奥義発動時にレコグニションによる強化効果を*ターン延長,활성효과/오의 발동 시 레커그니션의 강화 효과를 *턴 연장
!간다고우자(SSR)
[古今独歩の大拳豪],[고금독보의 대권호]
ガンダゴウザ,간다고우자

怒髪驚天正拳突き,노발경천정권지르기
"<span class=""prt-text-small"">火属性ダメージ(特大)/自分のクリティカル確率UP/ガード効果　<span class=""text-blue"">◆古今無双流効果を消去</span></span>","<span class=""prt-text-small"">화속성데미지(특대)/자신의 크리티컬 확률UP/가드 효과　<span class=""text-blue"">◆고금무쌍류 효과를 소거</span></span>"
灼滅・破天道,작멸・파천도
敵全体に*倍火属性ダメージ/日暈効果,적 전체에 *배 화속성 데미지/햇무리 효과
瞬撃・印可掌,순격・인가장
"<div class=""prt-text-small"">カウンター効果(回避・被ダメージ/*回)/即座に奥義発動可能　<span class=""text-blue"">◆古今無双流のレベルが最大まで上昇</span></div>","<div class=""prt-text-small"">카운터 효과(회피・피격시/*회)/즉시 오의 발동 가능　<span class=""text-blue"">◆고금무쌍류의 레벨이 최대치까지 상승</span></div>"
真・無明白天,진・무명백천
"<div class=""prt-text-small"">味方全体の火属性攻撃UP/ダブルアタック確率UP　<span class=""text-blue"">◆効果中ターン終了時に古今無双流のレベルが*上昇</span></div>","<div class=""prt-text-small"">아군 전체의 화속성 공격UP/더블어택 확률UP　<span class=""text-blue"">◆효과 중 턴 종료시 고금무쌍류 레벨이 *상승</span></div>"
古今無双流,고금무쌍류
得意武器「格闘」のキャラのダブルアタック確率UP,특기무기「격투」캐릭터의 더블어택 확률UP
古今独歩の大拳豪,고금독보의 대권호
"敵を攻撃した回数に応じて古今無双流効果を付与　<span class=""text-blue"">◆古今無双流のレベルが高い程攻撃UP/奥義性能UP</span>","적이 공격한 횟수만큼 고금무쌍류 효과 부여　<span class=""text-blue"">◆고금무쌍류 레벨이 높을 수록 공격UP/오의성능UP</span>"


!글레어(SSR)
[醒竜姫],[깨어난 용공주]
グレア,글레어

マッドネスクリーヴ,매드니스 클리브
マッドネスクリーヴ＋,매드니스 클리브＋
火属性ダメージ(特大)/対象がドラグフォース状態時に性能UP,화속성데미지(특대)/대상이 드라그포스 상태일 때 성능UP
マナ・ドラグアグニ,마나・드라그아그니
マナ・ドラグアグニ＋,마나・드라그아그니＋
敵に火属性ダメージ/ドラグフォースを付与,전에게 화속성 데미지/드라그포스를 부여
バーストブレイク,버스트 브레이크
バーストブレイク＋,버스트 브레이크＋
"<div class=""prt-text-small"">敵に火属性ダメージ/強化効果を*つ無効化<br><span class=""text-blue"">◆ドラグフォース状態の敵に対してダメージ上限UP</span></div>","<div class=""prt-text-small"">적에게 화속성 데미지/강화효과를 *개 무효화<br><span class=""text-blue"">◆드라그포스 상태인 적에대해 데미지 상한UP</span></div>"
ドラグハート,드라그하트
"効果中必ずトリプルアタック/クリティカル確率UP　<span class=""text-blue"">◆奥義ゲージを**％消費</span>","효과중 반드시 트리플어택/크리티컬 확률UP　<span class=""text-blue"">◆오의 게이지를**％소비</span>"
炎術式,염술식
ドラグフォース状態の敵に対してダメージUP/追撃効果,드라그포스 상태인 적에 대해 데미지UP/추격효과
音楽塔に咲く花,음악탑에 피는 꽃
奥義使用時に敵強化効果による防御力上昇を無視,오의사용시에 적강화효과에 따른 방어력상승을 무시


"!다누아(SSR,할로윈)"
[プリティ・マミィ]
ダヌア,다누아

グラン・ギニョル＋
火属性ダメージ(特大)/敵の弱体耐性DOWN(累積)
フライテンドール＋
敵全体に火属性ダメージ/恐怖効果
トリックリッパー＋
"<div class=""prt-text-small"">敵に*.*倍火属性ダメージ/ターン終了時自分にダメージ <span class=""text-blue"">◆睡眠状態の敵に対してダメージ性能UP</span></div>"
ザウアレス
"<div class=""prt-text-small"">敵全体に睡眠効果<br><span class=""text-blue"">◆恐怖状態の敵に睡眠付与時、トリックリッパーが即時使用可能</span></div>"
フィアーカーニバル
味方全体が恐怖状態の敵から受けるダメージを軽減
ソフトタッチ
睡眠状態の敵に対してアビリティダメージで睡眠を解除しない


"!라인하르자(SSR,리미티드)"
[暁旦の烈鬼],[효단의 열귀]
ラインハルザ,라인하르자

烈・火・絶・招＋,열・화・절・초＋
