jp,kr
"<span class=""txt-summon-level"">Lv *</span> ノビヨ","<span class=""txt-summon-level"">Lv *</span> 노비요"
全属性キャラのHPと攻撃力が**％UP/アイテムドロップ率と獲得経験値が**％UP,전 속성 캐릭터의 HP와 공격력 **%UP/아이템 드랍률과 획득 경험치량 **％UP

神撃の竜,신격의 용
"<span class=""txt-summon-level"">Lv ***</span> 神撃の竜","<span class=""txt-summon-level"">Lv ***</span> 신격의 용"
"<span class=""txt-summon-level"">Lv **</span> 神撃の竜","<span class=""txt-summon-level"">Lv **</span> 신격의 용"
"<span class=""txt-summon-level"">Lv *</span> 神撃の竜","<span class=""txt-summon-level"">Lv *</span> 신격의 용"

!시나리오

シルフ,실프
"<span class=""txt-summon-level"">Lv ***</span> シルフ","<span class=""txt-summon-level"">Lv ***</span> 실프"
"<span class=""txt-summon-level"">Lv **</span> シルフ","<span class=""txt-summon-level"">Lv **</span> 실프"
"<span class=""txt-summon-level"">Lv *</span> シルフ","<span class=""txt-summon-level"">Lv *</span> 실프"
火属性キャラの攻撃力/回復性能**%UP,화속성 캐릭터의 공격력/회복능력**%UP

!SR

火竜ヴレッザレク,화룡 블레자레크
"<span class=""txt-summon-level"">Lv ***</span> 火竜ヴレッザレク","<span class=""txt-summon-level"">Lv ***</span> 화룡 블레자레크"
"<span class=""txt-summon-level"">Lv **</span> 火竜ヴレッザレク","<span class=""txt-summon-level"">Lv **</span> 화룡 블레자레크"
"<span class=""txt-summon-level"">Lv *</span> 火竜ヴレッザレク","<span class=""txt-summon-level"">Lv *</span> 화룡 블레자레크"









プロトバハムート,프로토 바하무트
"<span class=""txt-summon-level"">Lv ***</span> プロトバハムート","<span class=""txt-summon-level"">Lv ***</span> 프로토 바하무트"
"<span class=""txt-summon-level"">Lv **</span> プロトバハムート","<span class=""txt-summon-level"">Lv **</span> 프로토 바하무트"
"<span class=""txt-summon-level"">Lv *</span> プロトバハムート","<span class=""txt-summon-level"">Lv *</span> 프로토 바하무트"






好きな召喚石を選んでくれ！<br>加護効果でバトルが楽になるぜ！,좋아하는 소환석을 선택해봐! <br> 가호 효과로 배틀이 편해질 거야!
サポーター召喚石選択,서포터 소환석 선택
クエストリストに戻る,퀘스트 리스트로 돌아가기
サポーター選択,서포터 선택
召喚,소환
加護,가호
総所持数,총 소지 수
倉庫,창고
売却価格,판매가격
!파이터 계열
ファイター,파이터
ウォーリア,워리어
ウェポンマスター,웨폰마스터
ウェポンバースト,웨폰 버스트
レイジ,레이지
レイジII,레이지II
アーマーブレイク,아머브레이크
ウェポンバーストII,웨폰 버스트II
ランページ,램페이지
レイジIII,레이지III
ウェポンバーストIII,웨폰 버스트III
ブレイブソウル,브레이브소울
パワーレイズ,파워레이즈
レイジIV,레이지IV
アーマーブレイクII,아머브레이크II
ランページII,램페이지II

!나이트 계열
ファランクス,팔랑크스
ドライブバースト,드라이브 버스트
ドライブバーストII,드라이브 버스트II
センチュリオン,센츄리온
ファランクスII,팔랑크스II
ドライブバーストIII,드라이브 버스트III
かばう,감싸기
ファランクスIII,팔랑크스III
リフレクション,리플렉션
テストゥド,데스투드
シールドワイア,실드와이어
ガーディアン,가디언
センチュリオンII,센츄리온II

!프리스트 계열
ヒールオール,힐올
オーラ,오라
クリアオール,클리어 올
シャイニング,샤이닝
ヒールオールII,힐 올II
ディスペル,디스펠
リヴァイヴ,리바이브
ヒールオールIII,힐 올III
ベール,베일
ホワイトウォール,화이트 월
シャイニングII,샤이닝II
ディスペル・シージ,디스펠・시지
キュアーフェン,큐어 펜

!마법사 계열
エーテルブラスト,에텔 블래스트
ファイア,파이어
アイス,아이스
ブラインド,블라인드
エーテルブラストII,에텔 블래스트II
ヴェノム,베놈
フォーカス,포커스
エーテルブラストIII,에텔 블래스트III
バウンス,바운스
チョーク,쵸크
チェイサー,체이서
エーテルフラップ,에텔플롭
ブラックヘイズ,블랙헤이즈

!시프 계열
ブレイクアサシン,브레이크 어새신
トレジャーハント,트레저헌트
トレジャーハントII,트레저헌트II
トリックステップ,트릭스텝
ブレイクアサシンII,브레이크 어새신II
トレジャーハントIII,트레저헌트III
デッドリーエイム,데들리에임
ブレイクアサシンIII,브레이크 어새신III
ブレイクキープ,브레이크킵
フォーススナッチ,포스 스내치
トレジャーハントIV,트레저헌트IV
ホワイトスモーク,화이트 스모크
ルピフリップ,루피 플립

!인헨서 계열
ディレイ,딜레이
エレメンタルフォース,엘리멘탈 포스
エレメンタルフォースII,엘리멘탈 포스II
クイック,퀵
ディレイII,딜레이II
ミゼラブルミスト미저러블 미스트,미저러블 미스트
グラビティ,그래비티
ディレイIII,딜레이III
クイックダウン,퀵다운
ブラッドソード,블러드 소드
アップリフト,업 리프트
アンプレディクト,언프레딕트
カオス,카오스
アブソーブ,업소브

!그래플러 계열
カウンター,카운터
捨身の型,필사의자세
捨身の型II,필사의자세II
内功,내공
カウンターII,카운터II
闘気,투기
羅喉阿修羅陣,나후아수라진
ナイフハンド・ストライク,나이프핸드・스트라이크
練気,연기
一字構え,일자자세
ファイティングスピリット,파이팅 스피릿
マイクパフォーマンス,마이크 퍼포먼스
ツープラトン,투플라톤

!레인저계열
ライトウェイト,라이트 웨이트
アローレイン,애로우 레인
アローレインII,애로우 레인II
ハードライン,하드라인
ライトウェイトII,라이트 웨이트II
アローレインIII,애로우 레인III
キルストリーク,킬스트릭
チャフリリース,채프릴리스
スタディエイム,스테디 에임
チェンジ,체인지
タクティクスコマンド,태크닉 커맨드
ジャミング,재밍
トワイライトゾーン,트와일라이트 존
レイショナルショット,레이셔널샷

!하피스트 계열
オーヴァチュア,오버츄어
チャームボイス,챰 보이스
チャームボイスII,챰 보이스II
ミンストレルソング,민스트럴 송
オーヴァチュアII,오버츄어II
ソウルピルファー,소울필퍼
ソング・オブ・グランデ,송・오브・그랑데
コンクルージョン,컨클루전
ひつじのうた,양치기의노래
トレマーラウンド,트레머라운드
ソング・トゥ・ザ・デッド,송・투・더・데드
解放の歌声,해방의 가성
コール・オブ・アビス,콜・오브・어비스

!랜서 계열
リードドライブ,리드 드라이브
デュアルインパルス,듀얼 임펄스
デュアルインパルスII,듀얼 임펄스II
パイルリベレーション,파일 리버레이션
リードドライブII,리드 드라이브II
デュアルインパルスIII,듀얼 임펄스III
レゾナンスサージ,레저넌스 서지
雷光水明,뇌광수명
ランドグリース,랜드그리스
エインフェリアル,에인페리얼
湧水の羽衣,용수의우의
狂信演舞,광신연무
水鳥の歌詠,수조의가영
曼珠沙華,만주사화

!검투사 계열
アナザーブレード,어나더 블레이드
ディストリーム,디스트림
アナザーブレードII,어나더 블레이드II

!연금술사 계열
錬成:キュアポーション,연성 : 큐어포션
メディク,메딕
士気向上,사기향상
ポーションリファイン,포션리파인
鬼神の丸薬,귀신의환약
ニュートリエント,뉴트리언트
マッドバイタリティ,매드 바이탈리티
アドレナリンラッシュ,아드레날린 러시

!닌자 계열
忍術,인술
風魔手裏剣,풍마수리검
朧,오보로
エレメンタルキャスト,엘리멘탈 캐스트
焙烙玉,배락옥
マナバースト,마나 버스트
ドラゴンブレイク,드래곤 브레이크
スペルブースト,스펠 부스트

!사무라이 계열
画竜点睛,화룡정점
瞑想,명상
鴉雀無声,아작무성
剣禅一如,검선일체
雲散霧消,운산무소
大鷲返し,독수리반환
無明斬,무명참
烈刀一閃,열도일섬

!검성 계열
剣神解放,검신해방
剣神共鳴,검신공명
集気,집기
グロリアス・アーツ,글로리어스・아츠
斬釘截鉄,참정절철
エスパーダ,에스파다
ドゥプレクス,두플렉스
コルミロス,콜미로스

!건슬링어 계열
アーリーショット,얼리샷
トライン,트라인
バレットリロード,불릿 리로드
スリーラウンドバースト,쓰리라운드 버스트
ブリッツバースト,블리츠 버스트
フルファイア,풀 파이어
フォーティチュード,포티튜드
ゲリーリャ,게릴라

!현자 계열
天眼陣,천안진
宿命陣,숙명진
他心陣,타심진
ブラックチャーム,블랙참
三明,삼명
テネブラエ,테네브레
ムーンライト,문라이트
スペシャルボム,스페셜 봄

!어쌔신 계열
アサシネーション,어새시네이션
バニッシュ,배니쉬
ダブルアサシン,더블 어새신
エクセキュート,익스큐션
ハイディング,하이딩
ディヴォーション,디보션
悪夢の再演,악몽의재연
バーブド・ワイヤー,버브드・와이어

!드럼마스터 계열
極点,극점
熱烈峻厳,열렬준엄
闘志の残響,투지의잔향
ライジングフォース,라이징포스
律動共振,율동공진
モッシュピット,모쉬핏
ジェット・トゥ・ジェット,제트・투・제트
アンリーシュザフューリー,언리쉬더퓨리

!댄서 계열
アトラクト・サルサ,어트랙트・살사
プリンシパル・クラシック,프린시펄・클래식
リンガリング・セント,링가링・센트
ヴァリアシオン,바리에이션

!메카닉 계열
アクティベート,액티베이트
フレキシブル・アーツ,플랙시블・아츠
リフューリング,리퓨어링
アクチュエーション,액튜에이션

!럼버잭
"大伐断,",대벌단
"<div class=""prt-text-small"">敵に自属性ダメージ/自分のクリティカル確率UP <span class=""text-blue"">◆*回発動で会心効果/*回発動でダメージ上限UP追加</span></div>,","<div class=""prt-text-small"">적에게 자속성 데미지/자신의 크리티컬확률UP <span class=""text-blue"">◆*회 발동으로 회심 효과/*회 발동으로 데미지 상한UP 추가</span></div>,"
"弱点を突いた際に稀にダメージが上昇する状態,",약점 공격시 드물게 데미지가 상승하는 상태
"落葉焚き,",모닥불 피우기
"<div class=""prt-text-small"">落葉焚きを展開/自分にバリア効果 <span class=""text-blue"">◆落葉焚き中毎ターン味方全体の攻防UP(累積)/高揚効果/バリア解除時落葉焚きを解除</span></div>,","<div class=""prt-text-small"">모닥불 피우기를 전개/자신에게 배리어 효과 <span class=""text-blue"">◆모닥불 피우기 중 매턴 아군 전체의 공방UP(누적)/고양 효과/배리어 해제시 모닥불 피우기 해제</span></div>,"
"クリティカル発動時に与ダメージが上昇する状態,",크리티컬 발동시 가하는 데이지가 상승하는 상태
"一度に与えるダメージが一定以上に達した時、さらに大きなダメージを与えられるようになった状態,",한 번에 가하는 데미지가 일정 이상에 도달했을 때、더 큰 데미지를 가할 수 있는 상태
"展開中毎ターン味方全体の攻防UP(累積)/奥義ゲージが上昇する状態(消去不可/耐久値が無くなると解除),",전개 중 매턴 아군 전체 공방UP(누적)/오의 게이지가 상승하는 상태 (소거불가/내구치가 없어지면 해제)
"安らぎの木もれ日,",포근한 숲 속 햇살
"<div class=""prt-text-small"">味方全体のHP回復 <span class=""text-blue"">◆*回発動で弱体効果を*つ回復/*回発動で弱体効果無効(*回)追加</span></div>,","<div class=""prt-text-small"">아군 전체의 HP회복 <span class=""text-blue"">◆*회 발동으로 약화 효과 *개 회복/*회 발동으로 약화 효과 무효화(*회) 추가</span></div>,"
"弱体効果を*回無効化する状態,",약화 효과를 *회 무효화하는 상태






"全てのアビリティ,",전체 어빌리티
"ダメージアビリティ,",데미지 어빌리티
"強化アビリティ,",강화 어빌리티
"弱体アビリティ,",약화 어빌리티
"回復アビリティ,",회복 어빌리티
"リミットアビリティ,",리미트 어빌리티
"ベースアビリティ,",베이스 어빌리티
!간다고우자(SSR),,,,,,,,,,,,,,,,X,OK
[古今独歩の大拳豪],[고금독보의 대권호],,,,,,,,,,,,,,,O
ガンダゴウザ,간다고우자,,,,,,,,,,,,,,,O

怒髪驚天正拳突き,노발경천정권지르기,,,,,,,,,,,,,,,O
"<span class=""prt-text-small"">火属性ダメージ(特大)/自分のクリティカル確率UP/ガード効果　<span class=""text-blue"">◆古今無双流効果を消去</span></span>","<span class=""prt-text-small"">화속성 데미지(특대)/자신의 크리티컬 확률UP/가드 효과　<span class=""text-blue"">◆고금무쌍류 효과를 제거</span></span>",,,,,,,,,,,,,,,O
灼滅・破天道,작멸・파천도,,,,,,,,,,,,,,,O
敵全体に*倍火属性ダメージ/日暈効果,적 전체에 *배 화속성 데미지/햇무리 효과,,,,,,,,,,,,,,,O
瞬撃・印可掌,순격・인가장,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">カウンター効果(回避・被ダメージ/*回)/即座に奥義発動可能　<span class=""text-blue"">◆古今無双流のレベルが最大まで上昇</span></div>","<div class=""prt-text-small"">카운터 효과(회피・피격시/*회)/즉시 오의 발동 가능　<span class=""text-blue"">◆고금무쌍류의 레벨이 최대치까지 상승</span></div>",,,,,,,,,,,,,,,O
真・無明白天,진・무명백천,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の火属性攻撃UP/ダブルアタック確率UP　<span class=""text-blue"">◆効果中ターン終了時に古今無双流のレベルが*上昇</span></div>","<div class=""prt-text-small"">아군 전체의 화속성 공격UP/더블어택 확률UP　<span class=""text-blue"">◆효과 중 턴 종료시 고금무쌍류 레벨이 *상승</span></div>",,,,,,,,,,,,,,,O
